entry,at,order
"The player ""黄笃读 @ dA-JAVT-sT"" stand up with the stack of 311.",2025-10-23T17:33:51.280Z,176124083128001
"The player ""yx @ Ap79JvHOiZ"" stand up with the stack of 1820.",2025-10-23T17:33:51.280Z,176124083128000
"-- ending hand #164 --",2025-10-23T17:33:45.274Z,176124082527403
"""yx @ Ap79JvHOiZ"" collected 14 from pot with Pair, J's (combination: J♣, J♦, K♥, Q♠, 10♥)",2025-10-23T17:33:45.274Z,176124082527402
"""yx @ Ap79JvHOiZ"" shows a J♣, J♦.",2025-10-23T17:33:45.274Z,176124082527401
"""黄笃读 @ dA-JAVT-sT"" shows a 4♦, A♠.",2025-10-23T17:33:45.274Z,176124082527400
"""黄笃读 @ dA-JAVT-sT"" checks",2025-10-23T17:33:44.433Z,176124082443300
"""yx @ Ap79JvHOiZ"" checks",2025-10-23T17:33:43.437Z,176124082343700
"River: Q♠, 8♣, 6♠, K♥ [10♥]",2025-10-23T17:33:42.707Z,176124082270700
"""黄笃读 @ dA-JAVT-sT"" checks",2025-10-23T17:33:41.895Z,176124082189500
"""yx @ Ap79JvHOiZ"" checks",2025-10-23T17:33:41.072Z,176124082107200
"Turn: Q♠, 8♣, 6♠ [K♥]",2025-10-23T17:33:40.268Z,176124082026800
"""黄笃读 @ dA-JAVT-sT"" checks",2025-10-23T17:33:39.463Z,176124081946300
"""yx @ Ap79JvHOiZ"" checks",2025-10-23T17:33:38.621Z,176124081862100
"Flop:  [Q♠, 8♣, 6♠]",2025-10-23T17:33:35.748Z,176124081574800
"""黄笃读 @ dA-JAVT-sT"" calls 7",2025-10-23T17:33:34.938Z,176124081493800
"""yx @ Ap79JvHOiZ"" raises to 7",2025-10-23T17:33:32.504Z,176124081250400
"""黄笃读 @ dA-JAVT-sT"" calls 2",2025-10-23T17:33:24.486Z,176124080448600
"""yx @ Ap79JvHOiZ"" posts a big blind of 2",2025-10-23T17:33:22.863Z,176124080286306
"""黄笃读 @ dA-JAVT-sT"" posts a small blind of 1",2025-10-23T17:33:22.863Z,176124080286305
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (1813) | #7 ""黄笃读 @ dA-JAVT-sT"" (318)",2025-10-23T17:33:22.863Z,176124080286302
"-- starting hand #164 (id: aiyfjw04gyd8)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ dA-JAVT-sT"") --",2025-10-23T17:33:22.863Z,176124080286301
"The player ""ldl @ Fyu1zC3WxZ"" stand up with the stack of 2000.",2025-10-23T17:33:22.863Z,176124080286300
"-- ending hand #163 --",2025-10-23T17:33:19.862Z,176124079986202
"""yx @ Ap79JvHOiZ"" collected 24 from pot",2025-10-23T17:33:19.862Z,176124079986201
"Uncalled bet of 24 returned to ""yx @ Ap79JvHOiZ""",2025-10-23T17:33:19.862Z,176124079986200
"""黄笃读 @ dA-JAVT-sT"" folds",2025-10-23T17:33:19.012Z,176124079901200
"""yx @ Ap79JvHOiZ"" bets 24",2025-10-23T17:33:17.499Z,176124079749900
"""黄笃读 @ dA-JAVT-sT"" checks",2025-10-23T17:33:13.945Z,176124079394500
"River: 9♦, 9♥, 7♣, J♣ [7♥]",2025-10-23T17:33:11.511Z,176124079151100
"""黄笃读 @ dA-JAVT-sT"" calls 6",2025-10-23T17:33:10.693Z,176124079069300
"""yx @ Ap79JvHOiZ"" bets 6",2025-10-23T17:33:08.202Z,176124078820200
"""黄笃读 @ dA-JAVT-sT"" checks",2025-10-23T17:33:05.217Z,176124078521700
"Turn: 9♦, 9♥, 7♣ [J♣]",2025-10-23T17:33:03.640Z,176124078364000
"""黄笃读 @ dA-JAVT-sT"" calls 3",2025-10-23T17:33:02.826Z,176124078282600
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-23T17:33:01.638Z,176124078163800
"""yx @ Ap79JvHOiZ"" bets 3",2025-10-23T17:33:00.791Z,176124078079100
"""黄笃读 @ dA-JAVT-sT"" checks",2025-10-23T17:32:57.266Z,176124077726600
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T17:32:55.222Z,176124077522201
"Flop:  [9♦, 9♥, 7♣]",2025-10-23T17:32:55.222Z,176124077522200
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T17:32:54.407Z,176124077440700
"""yx @ Ap79JvHOiZ"" calls 2",2025-10-23T17:32:43.520Z,176124076352000
"""黄笃读 @ dA-JAVT-sT"" calls 2",2025-10-23T17:32:37.162Z,176124075716200
