entry,at,order
"The player ""黄笃读2 @ PxC4kVFJOB"" stand up with the stack of 1084.",2025-10-25T17:23:00.117Z,176141298011701
"The player ""yx @ e6zr8eCYWY"" stand up with the stack of 967.",2025-10-25T17:23:00.117Z,176141298011700
"-- ending hand #177 --",2025-10-25T17:22:54.189Z,176141297418902
"""黄笃读2 @ PxC4kVFJOB"" collected 4 from pot",2025-10-25T17:22:54.189Z,176141297418901
"Uncalled bet of 4 returned to ""黄笃读2 @ PxC4kVFJOB""",2025-10-25T17:22:54.189Z,176141297418900
"""yx @ e6zr8eCYWY"" folds",2025-10-25T17:22:53.368Z,176141297336800
"""黄笃读2 @ PxC4kVFJOB"" bets 4",2025-10-25T17:22:51.053Z,176141297105300
"Turn: 5♥, A♠, K♦ [6♦]",2025-10-25T17:22:47.644Z,176141296764400
"""yx @ e6zr8eCYWY"" checks",2025-10-25T17:22:46.841Z,176141296684100
"""黄笃读2 @ PxC4kVFJOB"" checks",2025-10-25T17:22:45.500Z,176141296550000
"Flop:  [5♥, A♠, K♦]",2025-10-25T17:22:43.183Z,176141296318300
"""黄笃读2 @ PxC4kVFJOB"" checks",2025-10-25T17:22:42.344Z,176141296234400
"""yx @ e6zr8eCYWY"" calls 2",2025-10-25T17:22:41.006Z,176141296100600
"""黄笃读2 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-25T17:22:38.581Z,176141295858106
"""yx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-25T17:22:38.581Z,176141295858105
"Player stacks: #3 ""yx @ e6zr8eCYWY"" (969) | #9 ""黄笃读2 @ PxC4kVFJOB"" (1082)",2025-10-25T17:22:38.581Z,176141295858102
"-- starting hand #177 (id: mh8m2iuyqeq2)  (No Limit Texas Hold'em) (dealer: ""yx @ e6zr8eCYWY"") --",2025-10-25T17:22:38.581Z,176141295858101
"The player ""xx @ kp-4YAuUN-"" stand up with the stack of 596.",2025-10-25T17:22:38.581Z,176141295858100
"-- ending hand #176 --",2025-10-25T17:22:32.623Z,176141295262302
"""yx @ e6zr8eCYWY"" collected 16 from pot",2025-10-25T17:22:32.623Z,176141295262301
"Uncalled bet of 8 returned to ""yx @ e6zr8eCYWY""",2025-10-25T17:22:32.623Z,176141295262300
"""黄笃读2 @ PxC4kVFJOB"" folds",2025-10-25T17:22:31.786Z,176141295178600
"""yx @ e6zr8eCYWY"" bets 8",2025-10-25T17:22:30.300Z,176141295030000
"Flop:  [7♥, J♠, 3♣]",2025-10-25T17:22:26.219Z,176141294621900
"""黄笃读2 @ PxC4kVFJOB"" calls 7",2025-10-25T17:22:25.386Z,176141294538600
"""xx @ kp-4YAuUN-"" folds",2025-10-25T17:22:24.130Z,176141294413000
"""yx @ e6zr8eCYWY"" raises to 7",2025-10-25T17:22:20.228Z,176141294022800
"""黄笃读2 @ PxC4kVFJOB"" calls 2",2025-10-25T17:22:16.883Z,176141293688300
"""xx @ kp-4YAuUN-"" posts a big blind of 2",2025-10-25T17:22:15.125Z,176141293512506
"""yx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-25T17:22:15.125Z,176141293512505
"Player stacks: #3 ""yx @ e6zr8eCYWY"" (960) | #4 ""xx @ kp-4YAuUN-"" (598) | #9 ""黄笃读2 @ PxC4kVFJOB"" (1089)",2025-10-25T17:22:15.125Z,176141293512501
"-- starting hand #176 (id: v2okdviucx4b)  (No Limit Texas Hold'em) (dealer: ""黄笃读2 @ PxC4kVFJOB"") --",2025-10-25T17:22:15.125Z,176141293512500
"-- ending hand #175 --",2025-10-25T17:22:09.079Z,176141292907903
"""xx @ kp-4YAuUN-"" collected 34 from pot with Flush, Kc High (combination: K♣, 9♣, 7♣, 4♣, 2♣)",2025-10-25T17:22:09.079Z,176141292907902
"""xx @ kp-4YAuUN-"" shows a 2♣, K♣.",2025-10-25T17:22:09.079Z,176141292907901
"""黄笃读2 @ PxC4kVFJOB"" shows a 6♥, A♣.",2025-10-25T17:22:09.079Z,176141292907900
"""xx @ kp-4YAuUN-"" checks",2025-10-25T17:22:08.270Z,176141292827000
"""黄笃读2 @ PxC4kVFJOB"" checks",2025-10-25T17:22:05.813Z,176141292581300
"River: 9♣, A♠, 4♣, 7♣ [A♥]",2025-10-25T17:22:02.661Z,176141292266100
"""黄笃读2 @ PxC4kVFJOB"" calls 10",2025-10-25T17:22:01.795Z,176141292179500
