entry,at,order
"River: 6♣, 5♠, J♦, 9♥ [2♠]",2025-10-22T16:11:51.453Z,176114951145300
"""黄笃读 @ CbB4xM29dq"" calls 46",2025-10-22T16:11:50.619Z,176114951061900
"""gf @ CF96PlUCpo"" bets 46",2025-10-22T16:11:49.039Z,176114950903900
"Turn: 6♣, 5♠, J♦ [9♥]",2025-10-22T16:11:40.738Z,176114950073800
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-22T16:11:39.927Z,176114949992700
"""黄笃读 @ CbB4xM29dq"" calls 21",2025-10-22T16:11:28.126Z,176114948812600
"""gf @ CF96PlUCpo"" raises to 21",2025-10-22T16:11:26.502Z,176114948650200
"""ldl @ Fyu1zC3WxZ"" calls 8",2025-10-22T16:11:11.412Z,176114947141200
"""黄笃读 @ CbB4xM29dq"" raises to 8",2025-10-22T16:11:05.992Z,176114946599200
"""xx @ 67byzK7ng-"" folds",2025-10-22T16:11:01.645Z,176114946164500
"""gf @ CF96PlUCpo"" raises to 6",2025-10-22T16:10:52.171Z,176114945217100
"""ldl @ Fyu1zC3WxZ"" calls 4",2025-10-22T16:10:48.551Z,176114944855100
"""黄笃读 @ CbB4xM29dq"" raises to 4",2025-10-22T16:10:47.428Z,176114944742800
"""xx @ 67byzK7ng-"" calls 2",2025-10-22T16:10:43.939Z,176114944393900
"""yx @ Ap79JvHOiZ"" folds",2025-10-22T16:10:40.182Z,176114944018200
"""gf @ CF96PlUCpo"" bets 2",2025-10-22T16:10:38.765Z,176114943876500
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-22T16:10:34.935Z,176114943493500
"Flop:  [6♣, 5♠, J♦]",2025-10-22T16:10:28.588Z,176114942858800
"""yx @ Ap79JvHOiZ"" calls 8",2025-10-22T16:10:27.769Z,176114942776900
"""gf @ CF96PlUCpo"" calls 8",2025-10-22T16:10:26.115Z,176114942611500
"""ldl @ Fyu1zC3WxZ"" calls 8",2025-10-22T16:10:24.372Z,176114942437200
"""vzzz @ EOiOubJPxe"" folds",2025-10-22T16:10:22.949Z,176114942294900
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-22T16:10:21.407Z,176114942140700
"""黄笃读 @ CbB4xM29dq"" calls 8",2025-10-22T16:10:20.213Z,176114942021300
"""xx @ 67byzK7ng-"" raises to 8",2025-10-22T16:10:18.614Z,176114941861400
"""yx @ Ap79JvHOiZ"" calls 2",2025-10-22T16:10:13.299Z,176114941329900
"""gf @ CF96PlUCpo"" calls 2",2025-10-22T16:10:08.991Z,176114940899100
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-22T16:10:04.154Z,176114940415410
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-22T16:10:04.154Z,176114940415409
"Player stacks: #1 ""gf @ CF96PlUCpo"" (804) | #3 ""yx @ Ap79JvHOiZ"" (223) | #4 ""xx @ 67byzK7ng-"" (285) | #6 ""黄笃读 @ CbB4xM29dq"" (307) | #7 ""摩托车 @ 1Dc32wQ1Fs"" (285) | #8 ""vzzz @ EOiOubJPxe"" (497) | #9 ""ldl @ Fyu1zC3WxZ"" (99)",2025-10-22T16:10:04.154Z,176114940415401
"-- starting hand #106 (id: ur1crrbobil7)  (No Limit Texas Hold'em) (dealer: ""摩托车 @ 1Dc32wQ1Fs"") --",2025-10-22T16:10:04.154Z,176114940415400
"-- ending hand #105 --",2025-10-22T16:09:58.236Z,176114939823602
"""yx @ Ap79JvHOiZ"" collected 90 from pot",2025-10-22T16:09:58.236Z,176114939823601
"Uncalled bet of 133 returned to ""yx @ Ap79JvHOiZ""",2025-10-22T16:09:58.236Z,176114939823600
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-22T16:09:57.414Z,176114939741400
"""vzzz @ EOiOubJPxe"" folds",2025-10-22T16:09:54.585Z,176114939458500
"""yx @ Ap79JvHOiZ"" bets 133 and go all in",2025-10-22T16:09:47.348Z,176114938734800
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-22T16:09:43.712Z,176114938371200
"""vzzz @ EOiOubJPxe"" checks",2025-10-22T16:09:42.517Z,176114938251700
"Turn: 8♠, 2♣, 7♥ [4♣]",2025-10-22T16:09:31.869Z,176114937186900
"""gf @ CF96PlUCpo"" folds",2025-10-22T16:09:31.062Z,176114937106200
"""ldl @ Fyu1zC3WxZ"" calls 18",2025-10-22T16:09:29.061Z,176114936906100
"""vzzz @ EOiOubJPxe"" calls 18",2025-10-22T16:09:25.964Z,176114936596400
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-22T16:09:20.336Z,176114936033600
"""yx @ Ap79JvHOiZ"" bets 18",2025-10-22T16:09:17.385Z,176114935738500
"""gf @ CF96PlUCpo"" checks",2025-10-22T16:09:14.265Z,176114935426500
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-22T16:09:12.272Z,176114935227200
"""vzzz @ EOiOubJPxe"" checks",2025-10-22T16:09:11.082Z,176114935108200
"Flop:  [8♠, 2♣, 7♥]",2025-10-22T16:09:07.352Z,176114934735200
"""vzzz @ EOiOubJPxe"" calls 7",2025-10-22T16:09:06.503Z,176114934650300
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-22T16:09:03.493Z,176114934349300
"""黄笃读 @ CbB4xM29dq"" calls 7",2025-10-22T16:09:02.292Z,176114934229200
"""xx @ 67byzK7ng-"" folds",2025-10-22T16:09:00.710Z,176114934071000
"""yx @ Ap79JvHOiZ"" calls 7",2025-10-22T16:08:59.497Z,176114933949700
"""gf @ CF96PlUCpo"" calls 7",2025-10-22T16:08:46.891Z,176114932689100
"""ldl @ Fyu1zC3WxZ"" raises to 7",2025-10-22T16:08:45.146Z,176114932514600
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-22T16:08:42.244Z,176114932224410
"""摩托车 @ 1Dc32wQ1Fs"" posts a small blind of 1",2025-10-22T16:08:42.244Z,176114932224409
"Player stacks: #1 ""gf @ CF96PlUCpo"" (811) | #3 ""yx @ Ap79JvHOiZ"" (158) | #4 ""xx @ 67byzK7ng-"" (285) | #6 ""黄笃读 @ CbB4xM29dq"" (314) | #7 ""摩托车 @ 1Dc32wQ1Fs"" (286) | #8 ""vzzz @ EOiOubJPxe"" (522) | #9 ""ldl @ Fyu1zC3WxZ"" (124)",2025-10-22T16:08:42.244Z,176114932224401
"-- starting hand #105 (id: rqjhhwglg5lf)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ CbB4xM29dq"") --",2025-10-22T16:08:42.244Z,176114932224400
"""黄笃读 @ CbB4xM29dq"" shows a 7♥, 2♥.",2025-10-22T16:08:39.720Z,176114931972000
"""gf @ CF96PlUCpo"" shows a Q♦, K♦.",2025-10-22T16:08:37.589Z,176114931758900
"-- ending hand #104 --",2025-10-22T16:08:34.929Z,176114931492902
"""gf @ CF96PlUCpo"" collected 5 from pot",2025-10-22T16:08:34.929Z,176114931492901
"Uncalled bet of 11 returned to ""gf @ CF96PlUCpo""",2025-10-22T16:08:34.929Z,176114931492900
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-22T16:08:34.088Z,176114931408800
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-22T16:08:32.901Z,176114931290100
"""xx @ 67byzK7ng-"" folds",2025-10-22T16:08:30.490Z,176114931049000
"""yx @ Ap79JvHOiZ"" folds",2025-10-22T16:08:28.598Z,176114930859800
"""gf @ CF96PlUCpo"" raises to 13",2025-10-22T16:08:27.500Z,176114930750000
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-22T16:08:19.644Z,176114929964400
"""vzzz @ EOiOubJPxe"" folds",2025-10-22T16:08:18.513Z,176114929851300
"""摩托车 @ 1Dc32wQ1Fs"" posts a big blind of 2",2025-10-22T16:08:16.028Z,176114929602810
"""黄笃读 @ CbB4xM29dq"" posts a small blind of 1",2025-10-22T16:08:16.028Z,176114929602809
"Player stacks: #1 ""gf @ CF96PlUCpo"" (808) | #3 ""yx @ Ap79JvHOiZ"" (158) | #4 ""xx @ 67byzK7ng-"" (285) | #6 ""黄笃读 @ CbB4xM29dq"" (315) | #7 ""摩托车 @ 1Dc32wQ1Fs"" (288) | #8 ""vzzz @ EOiOubJPxe"" (522) | #9 ""ldl @ Fyu1zC3WxZ"" (124)",2025-10-22T16:08:16.028Z,176114929602801
"-- starting hand #104 (id: rq3bxuvokgli)  (No Limit Texas Hold'em) (dealer: ""xx @ 67byzK7ng-"") --",2025-10-22T16:08:16.028Z,176114929602800
"""摩托车 @ 1Dc32wQ1Fs"" shows a A♣.",2025-10-22T16:08:14.966Z,176114929496600
"""ldl @ Fyu1zC3WxZ"" shows a Q♣.",2025-10-22T16:08:13.126Z,176114929312600
"-- ending hand #103 --",2025-10-22T16:08:11.707Z,176114929170702
"""黄笃读 @ CbB4xM29dq"" collected 61 from pot",2025-10-22T16:08:11.707Z,176114929170701
"Uncalled bet of 30 returned to ""黄笃读 @ CbB4xM29dq""",2025-10-22T16:08:11.707Z,176114929170700
"""yx @ Ap79JvHOiZ"" folds",2025-10-22T16:08:10.845Z,176114929084500
"""黄笃读 @ CbB4xM29dq"" bets 30",2025-10-22T16:08:08.965Z,176114928896500
"River: 7♣, Q♦, 8♣, 10♣ [3♣]",2025-10-22T16:08:00.530Z,176114928053000
"""yx @ Ap79JvHOiZ"" checks",2025-10-22T16:07:59.709Z,176114927970900
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-22T16:07:57.667Z,176114927766700
"Turn: 7♣, Q♦, 8♣ [10♣]",2025-10-22T16:07:55.514Z,176114927551400
"""gf @ CF96PlUCpo"" folds",2025-10-22T16:07:54.692Z,176114927469200
"""黄笃读 @ CbB4xM29dq"" calls 15",2025-10-22T16:07:53.428Z,176114927342800
"""yx @ Ap79JvHOiZ"" bets 15",2025-10-22T16:07:50.565Z,176114927056500
"""gf @ CF96PlUCpo"" checks",2025-10-22T16:07:46.881Z,176114926688100
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-22T16:07:42.786Z,176114926278600
"Flop:  [7♣, Q♦, 8♣]",2025-10-22T16:07:39.339Z,176114925933900
"""gf @ CF96PlUCpo"" calls 10",2025-10-22T16:07:38.492Z,176114925849200
"""黄笃读 @ CbB4xM29dq"" calls 10",2025-10-22T16:07:36.488Z,176114925648800
"""xx @ 67byzK7ng-"" folds",2025-10-22T16:07:35.334Z,176114925533400
"""yx @ Ap79JvHOiZ"" raises to 10",2025-10-22T16:07:31.273Z,176114925127300
"""gf @ CF96PlUCpo"" calls 2",2025-10-22T16:07:26.593Z,176114924659300
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-22T16:07:24.451Z,176114924445100
"""vzzz @ EOiOubJPxe"" folds",2025-10-22T16:07:22.917Z,176114924291700
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-22T16:07:21.793Z,176114924179300
"""黄笃读 @ CbB4xM29dq"" posts a big blind of 2",2025-10-22T16:07:18.769Z,176114923876910
"""xx @ 67byzK7ng-"" posts a small blind of 1",2025-10-22T16:07:18.769Z,176114923876909
"Player stacks: #1 ""gf @ CF96PlUCpo"" (818) | #3 ""yx @ Ap79JvHOiZ"" (183) | #4 ""xx @ 67byzK7ng-"" (286) | #6 ""黄笃读 @ CbB4xM29dq"" (279) | #7 ""摩托车 @ 1Dc32wQ1Fs"" (288) | #8 ""vzzz @ EOiOubJPxe"" (522) | #9 ""ldl @ Fyu1zC3WxZ"" (124)",2025-10-22T16:07:18.769Z,176114923876901
"-- starting hand #103 (id: ejhctsc9uq8n)  (No Limit Texas Hold'em) (dealer: ""yx @ Ap79JvHOiZ"") --",2025-10-22T16:07:18.769Z,176114923876900
"-- ending hand #102 --",2025-10-22T16:07:12.838Z,176114923283802
"""xx @ 67byzK7ng-"" collected 120 from pot",2025-10-22T16:07:12.838Z,176114923283801
"Uncalled bet of 60 returned to ""xx @ 67byzK7ng-""",2025-10-22T16:07:12.838Z,176114923283800
"""yx @ Ap79JvHOiZ"" folds",2025-10-22T16:07:12.025Z,176114923202500
"""xx @ 67byzK7ng-"" bets 60",2025-10-22T16:07:02.655Z,176114922265500
"""yx @ Ap79JvHOiZ"" checks",2025-10-22T16:06:59.619Z,176114921961900
"Turn: 9♠, 10♣, 9♥ [6♥]",2025-10-22T16:06:56.749Z,176114921674900
"""yx @ Ap79JvHOiZ"" calls 30",2025-10-22T16:06:55.928Z,176114921592800
"""gf @ CF96PlUCpo"" folds",2025-10-22T16:06:33.290Z,176114919329000
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-22T16:06:32.099Z,176114919209900
"""xx @ 67byzK7ng-"" bets 30",2025-10-22T16:06:30.364Z,176114919036400
"""yx @ Ap79JvHOiZ"" checks",2025-10-22T16:06:25.084Z,176114918508400
"Flop:  [9♠, 10♣, 9♥]",2025-10-22T16:06:23.065Z,176114918306500
"""yx @ Ap79JvHOiZ"" calls 14",2025-10-22T16:06:22.192Z,176114918219200
"""gf @ CF96PlUCpo"" calls 14",2025-10-22T16:06:21.013Z,176114918101300
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-22T16:06:16.827Z,176114917682700
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-22T16:06:08.844Z,176114916884400
"""黄笃读 @ CbB4xM29dq"" calls 14",2025-10-22T16:06:07.253Z,176114916725300
"""xx @ 67byzK7ng-"" raises to 14",2025-10-22T16:06:05.136Z,176114916513600
"""yx @ Ap79JvHOiZ"" calls 2",2025-10-22T16:05:58.045Z,176114915804500
"""gf @ CF96PlUCpo"" calls 2",2025-10-22T16:05:56.955Z,176114915695500
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-22T16:05:47.994Z,176114914799400
"""vzzz @ EOiOubJPxe"" folds",2025-10-22T16:05:42.262Z,176114914226200
"""摩托车 @ 1Dc32wQ1Fs"" calls 2",2025-10-22T16:05:41.118Z,176114914111800
"""黄笃读 @ CbB4xM29dq"" calls 2",2025-10-22T16:05:39.881Z,176114913988100
"""xx @ 67byzK7ng-"" posts a big blind of 2",2025-10-22T16:05:37.070Z,176114913707010
"""yx @ Ap79JvHOiZ"" posts a small blind of 1",2025-10-22T16:05:37.070Z,176114913707009
"Player stacks: #1 ""gf @ CF96PlUCpo"" (832) | #3 ""yx @ Ap79JvHOiZ"" (227) | #4 ""xx @ 67byzK7ng-"" (210) | #6 ""黄笃读 @ CbB4xM29dq"" (293) | #7 ""摩托车 @ 1Dc32wQ1Fs"" (290) | #8 ""vzzz @ EOiOubJPxe"" (522) | #9 ""ldl @ Fyu1zC3WxZ"" (126)",2025-10-22T16:05:37.070Z,176114913707001
"-- starting hand #102 (id: qhjfaad3zvmi)  (No Limit Texas Hold'em) (dealer: ""gf @ CF96PlUCpo"") --",2025-10-22T16:05:37.070Z,176114913707000
"-- ending hand #101 --",2025-10-22T16:05:31.062Z,176114913106202
"""gf @ CF96PlUCpo"" collected 190 from pot with Three of a Kind, 5's (combination: 5♠, 5♦, 5♥, K♦, Q♦)",2025-10-22T16:05:31.062Z,176114913106201
"""gf @ CF96PlUCpo"" shows a 5♠, 4♠.",2025-10-22T16:05:31.062Z,176114913106200
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-22T16:05:30.218Z,176114913021800
"""vzzz @ EOiOubJPxe"" checks",2025-10-22T16:05:19.088Z,176114911908800
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-22T16:05:06.414Z,176114910641400
"""gf @ CF96PlUCpo"" checks",2025-10-22T16:04:58.237Z,176114909823700
"River: 5♦, 5♥, J♣, Q♦ [K♦]",2025-10-22T16:04:54.323Z,176114909432300
"""ldl @ Fyu1zC3WxZ"" calls 29",2025-10-22T16:04:53.471Z,176114909347100
"""vzzz @ EOiOubJPxe"" calls 29",2025-10-22T16:04:49.216Z,176114908921600
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-22T16:04:41.454Z,176114908145400
"""黄笃读 @ CbB4xM29dq"" calls 29",2025-10-22T16:04:39.412Z,176114907941200
"""xx @ 67byzK7ng-"" folds",2025-10-22T16:04:34.708Z,176114907470800
"""gf @ CF96PlUCpo"" bets 29",2025-10-22T16:04:32.860Z,176114907286000
"Turn: 5♦, 5♥, J♣ [Q♦]",2025-10-22T16:04:23.342Z,176114906334200
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-22T16:04:22.510Z,176114906251000
"""vzzz @ EOiOubJPxe"" checks",2025-10-22T16:04:18.585Z,176114905858500
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-22T16:04:10.072Z,176114905007200
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-22T16:04:08.533Z,176114904853300
"""xx @ 67byzK7ng-"" checks",2025-10-22T16:04:07.409Z,176114904740900
"""gf @ CF96PlUCpo"" checks",2025-10-22T16:04:06.226Z,176114904622600
"Flop:  [5♦, 5♥, J♣]",2025-10-22T16:04:01.978Z,176114904197800
"""摩托车 @ 1Dc32wQ1Fs"" calls 12",2025-10-22T16:04:01.143Z,176114904114300
"""黄笃读 @ CbB4xM29dq"" calls 12",2025-10-22T16:03:59.836Z,176114903983600
"""xx @ 67byzK7ng-"" calls 12",2025-10-22T16:03:58.727Z,176114903872700
"""yx @ Ap79JvHOiZ"" folds",2025-10-22T16:03:55.934Z,176114903593400
"""gf @ CF96PlUCpo"" calls 12",2025-10-22T16:03:50.374Z,176114903037400
"""ldl @ Fyu1zC3WxZ"" calls 12",2025-10-22T16:03:48.582Z,176114902858200
"""vzzz @ EOiOubJPxe"" raises to 12",2025-10-22T16:03:43.642Z,176114902364200
"""摩托车 @ 1Dc32wQ1Fs"" calls 2",2025-10-22T16:03:37.811Z,176114901781100
"""黄笃读 @ CbB4xM29dq"" calls 2",2025-10-22T16:03:35.400Z,176114901540000
"""xx @ 67byzK7ng-"" calls 2",2025-10-22T16:03:33.875Z,176114901387500
"""yx @ Ap79JvHOiZ"" posts a big blind of 2",2025-10-22T16:03:30.347Z,176114901034710
"""gf @ CF96PlUCpo"" posts a small blind of 1",2025-10-22T16:03:30.347Z,176114901034709
"Player stacks: #1 ""gf @ CF96PlUCpo"" (683) | #3 ""yx @ Ap79JvHOiZ"" (229) | #4 ""xx @ 67byzK7ng-"" (222) | #6 ""黄笃读 @ CbB4xM29dq"" (334) | #7 ""摩托车 @ 1Dc32wQ1Fs"" (302) | #8 ""vzzz @ EOiOubJPxe"" (563) | #9 ""ldl @ Fyu1zC3WxZ"" (167)",2025-10-22T16:03:30.347Z,176114901034701
"-- starting hand #101 (id: yr5s58aivm2p)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-22T16:03:30.347Z,176114901034700
"-- ending hand #100 --",2025-10-22T16:03:27.429Z,176114900742902
"""gf @ CF96PlUCpo"" collected 214 from pot",2025-10-22T16:03:27.429Z,176114900742901
"Uncalled bet of 167 returned to ""gf @ CF96PlUCpo""",2025-10-22T16:03:27.429Z,176114900742900
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-22T16:03:26.613Z,176114900661300
"""gf @ CF96PlUCpo"" bets 167",2025-10-22T16:03:23.048Z,176114900304800
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-22T16:03:13.828Z,176114899382800
"River: 2♠, 10♠, 3♣, J♣ [7♣]",2025-10-22T16:03:11.305Z,176114899130500
"""ldl @ Fyu1zC3WxZ"" calls 45",2025-10-22T16:03:10.492Z,176114899049200
"""gf @ CF96PlUCpo"" bets 45",2025-10-22T16:03:08.386Z,176114898838600
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-22T16:02:58.038Z,176114897803800
"Turn: 2♠, 10♠, 3♣ [J♣]",2025-10-22T16:02:54.557Z,176114897455700
"""gf @ CF96PlUCpo"" calls 29",2025-10-22T16:02:53.745Z,176114897374500
"""ldl @ Fyu1zC3WxZ"" bets 29",2025-10-22T16:02:52.488Z,176114897248800
"Flop:  [2♠, 10♠, 3♣]",2025-10-22T16:02:45.626Z,176114896562600
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-22T16:02:44.797Z,176114896479700
"""xx @ 67byzK7ng-"" folds",2025-10-22T16:02:43.112Z,176114896311200
"""gf @ CF96PlUCpo"" calls 28",2025-10-22T16:02:41.928Z,176114896192800
"""ldl @ Fyu1zC3WxZ"" raises to 28",2025-10-22T16:02:39.965Z,176114895996500
"""vzzz @ EOiOubJPxe"" folds",2025-10-22T16:02:35.899Z,176114895589900
"""摩托车 @ 1Dc32wQ1Fs"" raises to 8",2025-10-22T16:02:33.914Z,176114895391400
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-22T16:02:29.771Z,176114894977100
"""xx @ 67byzK7ng-"" calls 2",2025-10-22T16:02:27.894Z,176114894789400
"""yx @ Ap79JvHOiZ"" folds",2025-10-22T16:02:25.550Z,176114894555000
"""gf @ CF96PlUCpo"" posts a big blind of 2",2025-10-22T16:02:22.957Z,176114894295710
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-22T16:02:22.957Z,176114894295709
"Player stacks: #1 ""gf @ CF96PlUCpo"" (571) | #3 ""yx @ Ap79JvHOiZ"" (229) | #4 ""xx @ 67byzK7ng-"" (224) | #6 ""黄笃读 @ CbB4xM29dq"" (334) | #7 ""摩托车 @ 1Dc32wQ1Fs"" (310) | #8 ""vzzz @ EOiOubJPxe"" (563) | #9 ""ldl @ Fyu1zC3WxZ"" (269)",2025-10-22T16:02:22.957Z,176114894295701
"-- starting hand #100 (id: i5mgqvkotfvb)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-22T16:02:22.957Z,176114894295700
"""gf @ CF96PlUCpo"" shows a 2♦, 9♠.",2025-10-22T16:02:18.706Z,176114893870600
"-- ending hand #99 --",2025-10-22T16:02:16.354Z,176114893635402
"""摩托车 @ 1Dc32wQ1Fs"" collected 107 from pot",2025-10-22T16:02:16.354Z,176114893635401
"Uncalled bet of 80 returned to ""摩托车 @ 1Dc32wQ1Fs""",2025-10-22T16:02:16.354Z,176114893635400
"""yx @ Ap79JvHOiZ"" folds",2025-10-22T16:02:15.528Z,176114893552800
"""摩托车 @ 1Dc32wQ1Fs"" bets 80",2025-10-22T16:01:54.014Z,176114891401400
"""yx @ Ap79JvHOiZ"" checks",2025-10-22T16:01:44.595Z,176114890459500
"Flop:  [2♥, 5♥, 9♦]",2025-10-22T16:01:38.076Z,176114889807600
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-22T16:01:37.183Z,176114889718300
"""xx @ 67byzK7ng-"" folds",2025-10-22T16:01:36.025Z,176114889602500
"""yx @ Ap79JvHOiZ"" calls 40",2025-10-22T16:01:33.046Z,176114889304600
"""gf @ CF96PlUCpo"" folds",2025-10-22T16:01:30.409Z,176114889040900
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-22T16:01:26.178Z,176114888617800
"""vzzz @ EOiOubJPxe"" folds",2025-10-22T16:01:15.901Z,176114887590100
"""摩托车 @ 1Dc32wQ1Fs"" raises to 40",2025-10-22T16:01:14.800Z,176114887480000
"""黄笃读 @ CbB4xM29dq"" calls 11",2025-10-22T16:01:07.328Z,176114886732800
"""xx @ 67byzK7ng-"" calls 11",2025-10-22T16:01:03.964Z,176114886396400
"""yx @ Ap79JvHOiZ"" raises to 11",2025-10-22T16:00:59.034Z,176114885903400
"""gf @ CF96PlUCpo"" calls 2",2025-10-22T16:00:55.522Z,176114885552200
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-22T16:00:51.507Z,176114885150710
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-22T16:00:51.507Z,176114885150709
"Player stacks: #1 ""gf @ CF96PlUCpo"" (573) | #3 ""yx @ Ap79JvHOiZ"" (269) | #4 ""xx @ 67byzK7ng-"" (235) | #6 ""黄笃读 @ CbB4xM29dq"" (345) | #7 ""摩托车 @ 1Dc32wQ1Fs"" (243) | #8 ""vzzz @ EOiOubJPxe"" (564) | #9 ""ldl @ Fyu1zC3WxZ"" (271)",2025-10-22T16:00:51.507Z,176114885150701
"-- starting hand #99 (id: objjevfzpiad)  (No Limit Texas Hold'em) (dealer: ""摩托车 @ 1Dc32wQ1Fs"") --",2025-10-22T16:00:51.507Z,176114885150700
"-- ending hand #98 --",2025-10-22T16:00:48.506Z,176114884850602
"""vzzz @ EOiOubJPxe"" collected 276 from pot",2025-10-22T16:00:48.506Z,176114884850601
"Uncalled bet of 207 returned to ""vzzz @ EOiOubJPxe""",2025-10-22T16:00:48.506Z,176114884850600
"""gf @ CF96PlUCpo"" folds",2025-10-22T16:00:47.680Z,176114884768000
"""vzzz @ EOiOubJPxe"" bets 207",2025-10-22T16:00:38.423Z,176114883842300
"River: 4♣, 5♠, Q♦, 3♣ [8♥]",2025-10-22T16:00:18.090Z,176114881809000
"""gf @ CF96PlUCpo"" calls 96",2025-10-22T16:00:17.214Z,176114881721400
"""vzzz @ EOiOubJPxe"" raises to 96",2025-10-22T16:00:15.206Z,176114881520600
"""gf @ CF96PlUCpo"" bets 42",2025-10-22T15:59:57.168Z,176114879716800
"""vzzz @ EOiOubJPxe"" checks",2025-10-22T15:59:52.469Z,176114879246900
"Turn: 4♣, 5♠, Q♦ [3♣]",2025-10-22T15:59:47.525Z,176114878752500
"""vzzz @ EOiOubJPxe"" calls 21",2025-10-22T15:59:46.687Z,176114878668700
"""xx @ 67byzK7ng-"" folds",2025-10-22T15:59:40.426Z,176114878042600
"""yx @ Ap79JvHOiZ"" folds",2025-10-22T15:59:36.326Z,176114877632600
"""gf @ CF96PlUCpo"" bets 21",2025-10-22T15:59:32.996Z,176114877299600
"""vzzz @ EOiOubJPxe"" checks",2025-10-22T15:59:26.653Z,176114876665300
"Flop:  [4♣, 5♠, Q♦]",2025-10-22T15:59:22.905Z,176114876290500
"""vzzz @ EOiOubJPxe"" calls 10",2025-10-22T15:59:21.999Z,176114876199900
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-22T15:59:16.821Z,176114875682100
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-22T15:59:15.624Z,176114875562400
"""xx @ 67byzK7ng-"" calls 10",2025-10-22T15:59:00.496Z,176114874049600
"""yx @ Ap79JvHOiZ"" calls 10",2025-10-22T15:58:58.779Z,176114873877900
"""gf @ CF96PlUCpo"" raises to 10",2025-10-22T15:58:56.662Z,176114873666200
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-22T15:58:48.171Z,176114872817100
"""gf @ CF96PlUCpo"" posts a missed big blind of 2",2025-10-22T15:58:36.810Z,176114871681013
"""gf @ CF96PlUCpo"" posts a missing small blind of 1",2025-10-22T15:58:36.810Z,176114871681012
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-22T15:58:36.810Z,176114871681011
"""摩托车 @ 1Dc32wQ1Fs"" posts a small blind of 1",2025-10-22T15:58:36.810Z,176114871681010
"Player stacks: #1 ""gf @ CF96PlUCpo"" (701) | #3 ""yx @ Ap79JvHOiZ"" (279) | #4 ""xx @ 67byzK7ng-"" (245) | #6 ""黄笃读 @ CbB4xM29dq"" (345) | #7 ""摩托车 @ 1Dc32wQ1Fs"" (244) | #8 ""vzzz @ EOiOubJPxe"" (415) | #9 ""ldl @ Fyu1zC3WxZ"" (271)",2025-10-22T15:58:36.810Z,176114871681002
"-- starting hand #98 (id: cuemdif5mahd)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ CbB4xM29dq"") --",2025-10-22T15:58:36.810Z,176114871681001
"The player ""gf @ CF96PlUCpo"" joined the game with a stack of 701.",2025-10-22T15:58:36.810Z,176114871681000
"-- ending hand #97 --",2025-10-22T15:58:30.889Z,176114871088902
"""xx @ 67byzK7ng-"" collected 21 from pot",2025-10-22T15:58:30.889Z,176114871088901
