entry,at,order
"""xx @ PBtcyvnNrf"" folds",2025-10-30T16:46:06.291Z,176184276629100
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T16:46:05.157Z,176184276515700
"""gf @ WGK9VXqQot"" folds",2025-10-30T16:46:03.950Z,176184276395000
"""ldl @ Fyu1zC3WxZ"" bets 9",2025-10-30T16:46:01.521Z,176184276152100
"""vzzz @ awUuJQ4Xdy"" checks",2025-10-30T16:45:48.553Z,176184274855300
"Flop:  [A♠, 4♣, 4♥]",2025-10-30T16:45:44.877Z,176184274487700
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-30T16:45:44.053Z,176184274405300
"""vzzz @ awUuJQ4Xdy"" calls 2",2025-10-30T16:45:42.902Z,176184274290200
"""单吊幺鸡 @ lRXh4HsiF2"" calls 2",2025-10-30T16:45:39.318Z,176184273931800
"""xx @ PBtcyvnNrf"" calls 2",2025-10-30T16:45:36.957Z,176184273695700
"""lyx @ Ap79JvHOiZ"" calls 2",2025-10-30T16:45:34.945Z,176184273494500
"""gf @ WGK9VXqQot"" calls 2",2025-10-30T16:45:32.217Z,176184273221700
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-30T16:45:30.526Z,176184273052609
"""vzzz @ awUuJQ4Xdy"" posts a small blind of 1",2025-10-30T16:45:30.526Z,176184273052608
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (908) | #2 ""xx @ PBtcyvnNrf"" (589) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (471) | #4 ""vzzz @ awUuJQ4Xdy"" (413) | #5 ""ldl @ Fyu1zC3WxZ"" (278) | #7 ""gf @ WGK9VXqQot"" (314)",2025-10-30T16:45:30.526Z,176184273052601
"-- starting hand #106 (id: r2i3aluvirnl)  (No Limit Texas Hold'em) (dealer: ""单吊幺鸡 @ lRXh4HsiF2"") --",2025-10-30T16:45:30.526Z,176184273052600
"-- ending hand #105 --",2025-10-30T16:45:24.608Z,176184272460802
"""gf @ WGK9VXqQot"" collected 28 from pot",2025-10-30T16:45:24.608Z,176184272460801
"Uncalled bet of 14 returned to ""gf @ WGK9VXqQot""",2025-10-30T16:45:24.608Z,176184272460800
