player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"ldl2",Fyu1zC3WxZ,2025-10-21T17:20:19.927Z,,500,,654,154
"yx",e6zr8eCYWY,2025-10-21T17:16:53.968Z,,800,,593,-207
"ldl2",Fyu1zC3WxZ,2025-10-21T16:54:36.195Z,2025-10-21T17:18:53.498Z,500,0,0,-500
"摩托车",1Dc32wQ1Fs,2025-10-21T16:48:08.759Z,,300,,641,341
"摩托车",1Dc32wQ1Fs,2025-10-21T16:38:07.051Z,2025-10-21T16:43:18.625Z,300,0,0,-300
"ldl2",Fyu1zC3WxZ,2025-10-21T16:38:07.048Z,2025-10-21T16:52:35.486Z,248,0,0,-248
"黄笃读2",R1tfDLyqqY,2025-10-21T16:34:16.886Z,,1664,,286,-1378
"yx",e6zr8eCYWY,2025-10-21T16:25:49.795Z,2025-10-21T17:13:22.249Z,600,0,0,-600
"xx",67byzK7ng-,2025-10-21T15:59:06.022Z,,200,,1462,1262
"yx",e6zr8eCYWY,2025-10-21T15:59:06.019Z,2025-10-21T16:24:34.970Z,1100,0,0,-1100
"gf",ipOdBkGCQL,2025-10-21T15:58:18.719Z,2025-10-21T18:35:41.556Z,200,2206,0,2006
"摩托车",1Dc32wQ1Fs,2025-10-21T15:31:33.254Z,2025-10-21T16:34:16.880Z,200,579,0,379
"黄笃读",CbB4xM29dq,2025-10-21T15:30:48.031Z,2025-10-21T16:34:16.874Z,200,1664,0,1464
"yx",e6zr8eCYWY,2025-10-21T15:28:25.602Z,2025-10-21T15:58:18.708Z,400,0,0,-400
"黄笃读",CbB4xM29dq,2025-10-21T15:14:09.373Z,2025-10-21T15:29:48.013Z,200,0,0,-200
"jx",8YBiAEphlS,2025-10-21T15:05:28.644Z,2025-10-21T16:32:07.848Z,288,461,0,173
"vzzz",EOiOubJPxe,2025-10-21T14:58:14.040Z,,600,,606,6
"xx",67byzK7ng-,2025-10-21T14:58:14.036Z,2025-10-21T15:58:18.713Z,200,0,0,-200
"ldl",oHVA7MXVUy,2025-10-21T14:58:14.034Z,2025-10-21T16:38:07.042Z,300,248,0,-52
"黄笃读",CbB4xM29dq,2025-10-21T14:58:14.043Z,2025-10-21T15:13:31.131Z,200,0,0,-200
"yx",e6zr8eCYWY,2025-10-21T14:58:14.028Z,2025-10-21T15:27:27.007Z,400,0,0,-400
