entry,at,order
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-21T17:15:25.603Z,176106692560300
"""gf @ ipOdBkGCQL"" checks",2025-10-21T17:15:24.100Z,176106692410000
"""黄笃读2 @ R1tfDLyqqY"" checks",2025-10-21T17:15:21.036Z,176106692103600
"River: K♠, 10♥, 9♠, 2♥ [A♦]",2025-10-21T17:15:18.971Z,176106691897100
"""gf @ ipOdBkGCQL"" calls 6",2025-10-21T17:15:18.100Z,176106691810000
"""黄笃读2 @ R1tfDLyqqY"" calls 6",2025-10-21T17:15:16.074Z,176106691607400
"""ldl2 @ Fyu1zC3WxZ"" folds",2025-10-21T17:15:11.945Z,176106691194500
"""xx @ 67byzK7ng-"" calls 6",2025-10-21T17:15:07.786Z,176106690778600
"""摩托车 @ 1Dc32wQ1Fs"" bets 6",2025-10-21T17:15:05.507Z,176106690550700
"""gf @ ipOdBkGCQL"" checks",2025-10-21T17:14:59.328Z,176106689932800
"""黄笃读2 @ R1tfDLyqqY"" checks",2025-10-21T17:14:56.685Z,176106689668500
"""ldl2 @ Fyu1zC3WxZ"" checks",2025-10-21T17:14:54.373Z,176106689437300
"Turn: K♠, 10♥, 9♠ [2♥]",2025-10-21T17:14:46.879Z,176106688687900
"""xx @ 67byzK7ng-"" calls 2",2025-10-21T17:14:46.060Z,176106688606000
"""摩托车 @ 1Dc32wQ1Fs"" calls 2",2025-10-21T17:14:44.858Z,176106688485800
"""gf @ ipOdBkGCQL"" calls 2",2025-10-21T17:14:43.372Z,176106688337200
"""黄笃读2 @ R1tfDLyqqY"" calls 2",2025-10-21T17:14:40.372Z,176106688037200
"""ldl2 @ Fyu1zC3WxZ"" bets 2",2025-10-21T17:14:31.183Z,176106687118300
"Flop:  [K♠, 10♥, 9♠]",2025-10-21T17:14:14.229Z,176106685422900
"""ldl2 @ Fyu1zC3WxZ"" checks",2025-10-21T17:14:13.423Z,176106685342300
"""xx @ 67byzK7ng-"" calls 2",2025-10-21T17:13:42.560Z,176106682256000
"""摩托车 @ 1Dc32wQ1Fs"" calls 2",2025-10-21T17:13:41.366Z,176106682136600
"""gf @ ipOdBkGCQL"" calls 2",2025-10-21T17:13:39.659Z,176106681965900
"""vzzz @ EOiOubJPxe"" folds",2025-10-21T17:13:36.502Z,176106681650200
"""黄笃读2 @ R1tfDLyqqY"" calls 2",2025-10-21T17:13:32.673Z,176106681267300
"The admin approved the player ""yx @ e6zr8eCYWY"" participation with a stack of 800.",2025-10-21T17:13:26.212Z,176106680621201
"The player ""yx @ e6zr8eCYWY"" requested a seat.",2025-10-21T17:13:26.212Z,176106680621200
"""ldl2 @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-21T17:13:22.244Z,176106680224410
"Dead Small Blind",2025-10-21T17:13:22.244Z,176106680224409
"Player stacks: #2 ""ldl2 @ Fyu1zC3WxZ"" (171) | #3 ""黄笃读2 @ R1tfDLyqqY"" (941) | #4 ""vzzz @ EOiOubJPxe"" (378) | #5 ""gf @ ipOdBkGCQL"" (2657) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (272) | #9 ""xx @ 67byzK7ng-"" (729)",2025-10-21T17:13:22.244Z,176106680224402
"-- starting hand #100 (id: rvjuh34tv3n1)  (No Limit Texas Hold'em) (dealer: ""xx @ 67byzK7ng-"") --",2025-10-21T17:13:22.244Z,176106680224401
"The player ""yx @ e6zr8eCYWY"" quits the game with a stack of 0.",2025-10-21T17:13:22.244Z,176106680224400
"-- ending hand #99 --",2025-10-21T17:13:16.238Z,176106679623805
"""yx @ e6zr8eCYWY"" shows a Q♠, K♦.",2025-10-21T17:13:16.238Z,176106679623804
"""gf @ ipOdBkGCQL"" collected 1800 from pot with Full House, 4's over K's (combination: 4♣, 4♥, 4♦, K♠, K♥)",2025-10-21T17:13:16.238Z,176106679623803
"""gf @ ipOdBkGCQL"" collected 857 from pot with Full House, 4's over K's (combination: 4♣, 4♥, 4♦, K♠, K♥)",2025-10-21T17:13:16.238Z,176106679623802
"""gf @ ipOdBkGCQL"" shows a K♠, 4♣.",2025-10-21T17:13:16.238Z,176106679623801
"""黄笃读2 @ R1tfDLyqqY"" shows a 10♥, A♥.",2025-10-21T17:13:16.238Z,176106679623800
"""gf @ ipOdBkGCQL"" calls 640 and go all in",2025-10-21T17:13:15.422Z,176106679542200
"""黄笃读2 @ R1tfDLyqqY"" raises to 640",2025-10-21T17:13:13.085Z,176106679308500
"""gf @ ipOdBkGCQL"" bets 2",2025-10-21T17:13:06.544Z,176106678654400
"""黄笃读2 @ R1tfDLyqqY"" checks",2025-10-21T17:13:03.879Z,176106678387900
"River: J♥, 4♥, K♥, A♦ [4♦]",2025-10-21T17:12:58.053Z,176106677805300
"""gf @ ipOdBkGCQL"" calls 260",2025-10-21T17:12:57.231Z,176106677723100
"""黄笃读2 @ R1tfDLyqqY"" bets 260",2025-10-21T17:12:54.841Z,176106677484100
"Turn: J♥, 4♥, K♥ [A♦]",2025-10-21T17:12:46.010Z,176106676601000
"""xx @ 67byzK7ng-"" folds",2025-10-21T17:12:45.178Z,176106676517800
"""gf @ ipOdBkGCQL"" calls 271",2025-10-21T17:12:42.342Z,176106676234200
"""黄笃读2 @ R1tfDLyqqY"" calls 271",2025-10-21T17:12:39.586Z,176106675958600
"""yx @ e6zr8eCYWY"" bets 271 and go all in",2025-10-21T17:12:26.682Z,176106674668200
"""xx @ 67byzK7ng-"" checks",2025-10-21T17:12:13.846Z,176106673384600
"Flop:  [J♥, 4♥, K♥]",2025-10-21T17:12:09.375Z,176106672937500
"""xx @ 67byzK7ng-"" calls 11",2025-10-21T17:12:08.547Z,176106672854700
"""gf @ ipOdBkGCQL"" calls 11",2025-10-21T17:12:07.169Z,176106672716900
"""黄笃读2 @ R1tfDLyqqY"" calls 11",2025-10-21T17:12:05.725Z,176106672572500
"""yx @ e6zr8eCYWY"" raises to 11",2025-10-21T17:12:04.489Z,176106672448900
"""xx @ 67byzK7ng-"" calls 2",2025-10-21T17:12:00.470Z,176106672047000
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-21T17:11:57.260Z,176106671726000
"""gf @ ipOdBkGCQL"" calls 2",2025-10-21T17:11:56.017Z,176106671601700
"""vzzz @ EOiOubJPxe"" folds",2025-10-21T17:11:50.375Z,176106671037500
"""黄笃读2 @ R1tfDLyqqY"" calls 2",2025-10-21T17:11:47.613Z,176106670761300
"""ldl2 @ Fyu1zC3WxZ"" folds",2025-10-21T17:11:46.464Z,176106670646400
"""yx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-21T17:11:41.964Z,176106670196410
"""xx @ 67byzK7ng-"" posts a small blind of 1",2025-10-21T17:11:41.964Z,176106670196409
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (282) | #2 ""ldl2 @ Fyu1zC3WxZ"" (171) | #3 ""黄笃读2 @ R1tfDLyqqY"" (2123) | #4 ""vzzz @ EOiOubJPxe"" (378) | #5 ""gf @ ipOdBkGCQL"" (1182) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (272) | #9 ""xx @ 67byzK7ng-"" (740)",2025-10-21T17:11:41.964Z,176106670196401
"-- starting hand #99 (id: ruar3mmqpvzn)  (No Limit Texas Hold'em) (dealer: ""摩托车 @ 1Dc32wQ1Fs"") --",2025-10-21T17:11:41.964Z,176106670196400
"-- ending hand #98 --",2025-10-21T17:11:35.922Z,176106669592203
"""gf @ ipOdBkGCQL"" collected 121 from pot with Two Pair, Q's & 4's (combination: Q♥, Q♠, 4♠, 4♦, J♥)",2025-10-21T17:11:35.922Z,176106669592202
"""gf @ ipOdBkGCQL"" shows a 7♠, Q♥.",2025-10-21T17:11:35.922Z,176106669592201
"""yx @ e6zr8eCYWY"" shows a 2♥, 2♣.",2025-10-21T17:11:35.922Z,176106669592200
"""gf @ ipOdBkGCQL"" checks",2025-10-21T17:11:35.058Z,176106669505800
"""yx @ e6zr8eCYWY"" checks",2025-10-21T17:11:31.315Z,176106669131500
"River: Q♠, J♥, 4♠, 4♦ [9♣]",2025-10-21T17:11:29.550Z,176106668955000
"""yx @ e6zr8eCYWY"" calls 36",2025-10-21T17:11:28.717Z,176106668871700
"""gf @ ipOdBkGCQL"" bets 36",2025-10-21T17:11:27.053Z,176106668705300
"""yx @ e6zr8eCYWY"" checks",2025-10-21T17:11:23.361Z,176106668336100
"Turn: Q♠, J♥, 4♠ [4♦]",2025-10-21T17:11:20.578Z,176106668057800
"""gf @ ipOdBkGCQL"" calls 12",2025-10-21T17:11:19.741Z,176106667974100
"""yx @ e6zr8eCYWY"" bets 12",2025-10-21T17:11:16.917Z,176106667691700
"Flop:  [Q♠, J♥, 4♠]",2025-10-21T17:11:12.484Z,176106667248400
"""xx @ 67byzK7ng-"" folds",2025-10-21T17:11:11.647Z,176106667164700
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-21T17:11:10.390Z,176106667039000
"""gf @ ipOdBkGCQL"" calls 11",2025-10-21T17:11:09.070Z,176106666907000
"""vzzz @ EOiOubJPxe"" folds",2025-10-21T17:11:07.602Z,176106666760200
"""黄笃读2 @ R1tfDLyqqY"" folds",2025-10-21T17:11:05.991Z,176106666599100
"""ldl2 @ Fyu1zC3WxZ"" folds",2025-10-21T17:11:04.852Z,176106666485200
"""yx @ e6zr8eCYWY"" raises to 11",2025-10-21T17:11:03.026Z,176106666302600
"""xx @ 67byzK7ng-"" posts a big blind of 2",2025-10-21T17:10:57.474Z,176106665747410
"""摩托车 @ 1Dc32wQ1Fs"" posts a small blind of 1",2025-10-21T17:10:57.474Z,176106665747409
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (341) | #2 ""ldl2 @ Fyu1zC3WxZ"" (171) | #3 ""黄笃读2 @ R1tfDLyqqY"" (2123) | #4 ""vzzz @ EOiOubJPxe"" (378) | #5 ""gf @ ipOdBkGCQL"" (1120) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (273) | #9 ""xx @ 67byzK7ng-"" (742)",2025-10-21T17:10:57.474Z,176106665747401
"-- starting hand #98 (id: xdzsloj2dm7n)  (No Limit Texas Hold'em) (dealer: ""gf @ ipOdBkGCQL"") --",2025-10-21T17:10:57.474Z,176106665747400
"-- ending hand #97 --",2025-10-21T17:10:51.559Z,176106665155902
"""摩托车 @ 1Dc32wQ1Fs"" collected 42 from pot",2025-10-21T17:10:51.559Z,176106665155901
"Uncalled bet of 21 returned to ""摩托车 @ 1Dc32wQ1Fs""",2025-10-21T17:10:51.559Z,176106665155900
"""gf @ ipOdBkGCQL"" folds",2025-10-21T17:10:50.730Z,176106665073000
"""vzzz @ EOiOubJPxe"" folds",2025-10-21T17:10:49.629Z,176106664962900
"""黄笃读2 @ R1tfDLyqqY"" folds",2025-10-21T17:10:47.445Z,176106664744500
"""yx @ e6zr8eCYWY"" folds",2025-10-21T17:10:45.461Z,176106664546100
"""xx @ 67byzK7ng-"" folds",2025-10-21T17:10:44.290Z,176106664429000
"""摩托车 @ 1Dc32wQ1Fs"" bets 21",2025-10-21T17:10:41.809Z,176106664180900
"""gf @ ipOdBkGCQL"" checks",2025-10-21T17:10:33.228Z,176106663322800
"Flop:  [2♥, 3♠, 2♣]",2025-10-21T17:10:31.049Z,176106663104900
"""摩托车 @ 1Dc32wQ1Fs"" calls 7",2025-10-21T17:10:30.238Z,176106663023800
"""gf @ ipOdBkGCQL"" calls 7",2025-10-21T17:10:28.789Z,176106662878900
"""vzzz @ EOiOubJPxe"" calls 7",2025-10-21T17:10:27.651Z,176106662765100
"""黄笃读2 @ R1tfDLyqqY"" calls 7",2025-10-21T17:10:25.127Z,176106662512700
"""ldl2 @ Fyu1zC3WxZ"" folds",2025-10-21T17:10:23.408Z,176106662340800
"""yx @ e6zr8eCYWY"" calls 7",2025-10-21T17:10:22.254Z,176106662225400
"""xx @ 67byzK7ng-"" raises to 7",2025-10-21T17:10:20.760Z,176106662076000
"""摩托车 @ 1Dc32wQ1Fs"" posts a big blind of 2",2025-10-21T17:10:16.017Z,176106661601710
"""gf @ ipOdBkGCQL"" posts a small blind of 1",2025-10-21T17:10:16.017Z,176106661601709
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (348) | #2 ""ldl2 @ Fyu1zC3WxZ"" (171) | #3 ""黄笃读2 @ R1tfDLyqqY"" (2130) | #4 ""vzzz @ EOiOubJPxe"" (385) | #5 ""gf @ ipOdBkGCQL"" (1127) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (238) | #9 ""xx @ 67byzK7ng-"" (749)",2025-10-21T17:10:16.017Z,176106661601701
"-- starting hand #97 (id: z0zdtud5g4zz)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-21T17:10:16.017Z,176106661601700
"-- ending hand #96 --",2025-10-21T17:10:10.107Z,176106661010702
"""黄笃读2 @ R1tfDLyqqY"" collected 122 from pot",2025-10-21T17:10:10.107Z,176106661010701
"Uncalled bet of 45 returned to ""黄笃读2 @ R1tfDLyqqY""",2025-10-21T17:10:10.107Z,176106661010700
"""yx @ e6zr8eCYWY"" folds",2025-10-21T17:10:09.293Z,176106660929300
"""黄笃读2 @ R1tfDLyqqY"" bets 45",2025-10-21T17:10:06.114Z,176106660611400
"""yx @ e6zr8eCYWY"" checks",2025-10-21T17:10:01.787Z,176106660178700
"Flop:  [A♣, 6♥, 9♦]",2025-10-21T17:09:58.896Z,176106659889600
"""yx @ e6zr8eCYWY"" calls 48",2025-10-21T17:09:58.024Z,176106659802400
"""xx @ 67byzK7ng-"" folds",2025-10-21T17:09:56.774Z,176106659677400
"""gf @ ipOdBkGCQL"" folds",2025-10-21T17:09:49.869Z,176106658986900
"""vzzz @ EOiOubJPxe"" folds",2025-10-21T17:09:47.752Z,176106658775200
"""黄笃读2 @ R1tfDLyqqY"" raises to 48",2025-10-21T17:09:46.600Z,176106658660000
"""yx @ e6zr8eCYWY"" calls 12",2025-10-21T17:09:43.826Z,176106658382600
"""xx @ 67byzK7ng-"" calls 12",2025-10-21T17:09:42.030Z,176106658203000
"""gf @ ipOdBkGCQL"" raises to 12",2025-10-21T17:09:36.311Z,176106657631100
"""vzzz @ EOiOubJPxe"" calls 2",2025-10-21T17:09:32.529Z,176106657252900
"""黄笃读2 @ R1tfDLyqqY"" calls 2",2025-10-21T17:09:29.955Z,176106656995500
"""ldl2 @ Fyu1zC3WxZ"" folds",2025-10-21T17:09:28.564Z,176106656856400
"""yx @ e6zr8eCYWY"" calls 2",2025-10-21T17:09:27.471Z,176106656747100
"""xx @ 67byzK7ng-"" calls 2",2025-10-21T17:09:26.350Z,176106656635000
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-21T17:09:23.543Z,176106656354300
"""gf @ ipOdBkGCQL"" posts a big blind of 2",2025-10-21T17:09:21.783Z,176106656178310
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-21T17:09:21.783Z,176106656178309
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (396) | #2 ""ldl2 @ Fyu1zC3WxZ"" (171) | #3 ""黄笃读2 @ R1tfDLyqqY"" (2056) | #4 ""vzzz @ EOiOubJPxe"" (387) | #5 ""gf @ ipOdBkGCQL"" (1139) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (238) | #9 ""xx @ 67byzK7ng-"" (761)",2025-10-21T17:09:21.783Z,176106656178301
"-- starting hand #96 (id: aj2r24ibyavc)  (No Limit Texas Hold'em) (dealer: ""黄笃读2 @ R1tfDLyqqY"") --",2025-10-21T17:09:21.783Z,176106656178300
"-- ending hand #95 --",2025-10-21T17:09:15.779Z,176106655577903
"""xx @ 67byzK7ng-"" collected 177 from pot with Flush, Kh High (combination: K♥, Q♥, J♥, 9♥, 2♥)",2025-10-21T17:09:15.779Z,176106655577902
"""xx @ 67byzK7ng-"" shows a 2♥, J♥.",2025-10-21T17:09:15.779Z,176106655577901
"""vzzz @ EOiOubJPxe"" shows a 10♠, A♥.",2025-10-21T17:09:15.779Z,176106655577900
"""xx @ 67byzK7ng-"" checks",2025-10-21T17:09:14.963Z,176106655496300
"""vzzz @ EOiOubJPxe"" checks",2025-10-21T17:08:53.342Z,176106653334200
"River: K♥, 2♣, J♠, Q♥ [9♥]",2025-10-21T17:08:49.399Z,176106652939900
"""vzzz @ EOiOubJPxe"" calls 44",2025-10-21T17:08:48.561Z,176106652856100
"""xx @ 67byzK7ng-"" bets 44",2025-10-21T17:08:40.206Z,176106652020600
"""vzzz @ EOiOubJPxe"" checks",2025-10-21T17:08:36.224Z,176106651622400
"Turn: K♥, 2♣, J♠ [Q♥]",2025-10-21T17:08:33.121Z,176106651312100
"""gf @ ipOdBkGCQL"" folds",2025-10-21T17:08:32.267Z,176106651226700
"""vzzz @ EOiOubJPxe"" calls 22",2025-10-21T17:08:28.761Z,176106650876100
"""yx @ e6zr8eCYWY"" folds",2025-10-21T17:08:24.278Z,176106650427800
"""xx @ 67byzK7ng-"" bets 22",2025-10-21T17:08:22.369Z,176106650236900
"""gf @ ipOdBkGCQL"" checks",2025-10-21T17:08:17.481Z,176106649748100
"""vzzz @ EOiOubJPxe"" checks",2025-10-21T17:08:13.944Z,176106649394400
"Flop:  [K♥, 2♣, J♠]",2025-10-21T17:08:07.937Z,176106648793700
"""xx @ 67byzK7ng-"" calls 11",2025-10-21T17:08:07.104Z,176106648710400
"""gf @ ipOdBkGCQL"" calls 11",2025-10-21T17:08:04.594Z,176106648459400
"""vzzz @ EOiOubJPxe"" calls 11",2025-10-21T17:08:02.839Z,176106648283900
"""黄笃读2 @ R1tfDLyqqY"" folds",2025-10-21T17:07:59.774Z,176106647977400
"""ldl2 @ Fyu1zC3WxZ"" folds",2025-10-21T17:07:58.464Z,176106647846400
"""yx @ e6zr8eCYWY"" raises to 11",2025-10-21T17:07:57.324Z,176106647732400
"""xx @ 67byzK7ng-"" calls 2",2025-10-21T17:07:53.815Z,176106647381500
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-21T17:07:52.610Z,176106647261000
"""gf @ ipOdBkGCQL"" calls 2",2025-10-21T17:07:51.374Z,176106647137400
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-21T17:07:47.282Z,176106646728210
"""黄笃读2 @ R1tfDLyqqY"" posts a small blind of 1",2025-10-21T17:07:47.282Z,176106646728209
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (407) | #2 ""ldl2 @ Fyu1zC3WxZ"" (171) | #3 ""黄笃读2 @ R1tfDLyqqY"" (2057) | #4 ""vzzz @ EOiOubJPxe"" (464) | #5 ""gf @ ipOdBkGCQL"" (1150) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (238) | #9 ""xx @ 67byzK7ng-"" (661)",2025-10-21T17:07:47.282Z,176106646728201
"-- starting hand #95 (id: at29rdsjsvl0)  (No Limit Texas Hold'em) (dealer: ""ldl2 @ Fyu1zC3WxZ"") --",2025-10-21T17:07:47.282Z,176106646728200
"""gf @ ipOdBkGCQL"" shows a J♥, 7♥.",2025-10-21T17:07:43.522Z,176106646352200
"-- ending hand #94 --",2025-10-21T17:07:40.674Z,176106646067402
"""gf @ ipOdBkGCQL"" collected 96 from pot",2025-10-21T17:07:40.674Z,176106646067401
"Uncalled bet of 48 returned to ""gf @ ipOdBkGCQL""",2025-10-21T17:07:40.674Z,176106646067400
"""黄笃读2 @ R1tfDLyqqY"" folds",2025-10-21T17:07:39.814Z,176106645981400
"""ldl2 @ Fyu1zC3WxZ"" folds",2025-10-21T17:07:38.690Z,176106645869000
"""xx @ 67byzK7ng-"" folds",2025-10-21T17:07:37.591Z,176106645759100
"""gf @ ipOdBkGCQL"" raises to 63",2025-10-21T17:07:33.691Z,176106645369100
"""黄笃读2 @ R1tfDLyqqY"" bets 15",2025-10-21T17:07:25.795Z,176106644579500
"""ldl2 @ Fyu1zC3WxZ"" checks",2025-10-21T17:07:20.306Z,176106644030600
"Turn: 8♣, 10♥, A♥ [5♣]",2025-10-21T17:07:18.320Z,176106643832000
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-21T17:07:17.483Z,176106643748300
"""gf @ ipOdBkGCQL"" calls 13",2025-10-21T17:07:16.279Z,176106643627900
"""黄笃读2 @ R1tfDLyqqY"" calls 13",2025-10-21T17:07:13.868Z,176106643386800
"""ldl2 @ Fyu1zC3WxZ"" calls 13",2025-10-21T17:07:09.811Z,176106642981100
"""yx @ e6zr8eCYWY"" folds",2025-10-21T17:07:07.141Z,176106642714100
"""xx @ 67byzK7ng-"" raises to 13",2025-10-21T17:07:05.922Z,176106642592200
"""摩托车 @ 1Dc32wQ1Fs"" calls 2",2025-10-21T17:06:59.642Z,176106641964200
"""gf @ ipOdBkGCQL"" calls 2",2025-10-21T17:06:58.237Z,176106641823700
"""黄笃读2 @ R1tfDLyqqY"" calls 2",2025-10-21T17:06:56.881Z,176106641688100
"""ldl2 @ Fyu1zC3WxZ"" bets 2",2025-10-21T17:06:54.411Z,176106641441100
"Flop:  [8♣, 10♥, A♥]",2025-10-21T17:06:53.331Z,176106641333100
"""黄笃读2 @ R1tfDLyqqY"" checks",2025-10-21T17:06:52.511Z,176106641251100
"""ldl2 @ Fyu1zC3WxZ"" calls 2",2025-10-21T17:06:50.081Z,176106641008100
"""yx @ e6zr8eCYWY"" calls 2",2025-10-21T17:06:36.985Z,176106639698500
"""xx @ 67byzK7ng-"" calls 2",2025-10-21T17:06:35.664Z,176106639566400
"""摩托车 @ 1Dc32wQ1Fs"" calls 2",2025-10-21T17:06:32.613Z,176106639261300
"""gf @ ipOdBkGCQL"" calls 2",2025-10-21T17:06:30.875Z,176106639087500
"""vzzz @ EOiOubJPxe"" folds",2025-10-21T17:06:28.332Z,176106638833200
"""黄笃读2 @ R1tfDLyqqY"" posts a big blind of 2",2025-10-21T17:06:24.809Z,176106638480910
"""ldl2 @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-21T17:06:24.809Z,176106638480909
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (409) | #2 ""ldl2 @ Fyu1zC3WxZ"" (186) | #3 ""黄笃读2 @ R1tfDLyqqY"" (2087) | #4 ""vzzz @ EOiOubJPxe"" (464) | #5 ""gf @ ipOdBkGCQL"" (1084) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (242) | #9 ""xx @ 67byzK7ng-"" (676)",2025-10-21T17:06:24.809Z,176106638480901
"-- starting hand #94 (id: p5cvsphjz6im)  (No Limit Texas Hold'em) (dealer: ""yx @ e6zr8eCYWY"") --",2025-10-21T17:06:24.809Z,176106638480900
"""gf @ ipOdBkGCQL"" shows a 9♣, A♥.",2025-10-21T17:06:23.654Z,176106638365400
"""黄笃读2 @ R1tfDLyqqY"" shows a 2♥, 7♠.",2025-10-21T17:06:21.969Z,176106638196900
"-- ending hand #93 --",2025-10-21T17:06:20.492Z,176106638049202
"""黄笃读2 @ R1tfDLyqqY"" collected 330 from pot",2025-10-21T17:06:20.492Z,176106638049201
"Uncalled bet of 150 returned to ""黄笃读2 @ R1tfDLyqqY""",2025-10-21T17:06:20.492Z,176106638049200
"""ldl2 @ Fyu1zC3WxZ"" folds",2025-10-21T17:06:19.657Z,176106637965700
"""yx @ e6zr8eCYWY"" folds",2025-10-21T17:06:15.421Z,176106637542100
"""黄笃读2 @ R1tfDLyqqY"" bets 150",2025-10-21T17:05:52.550Z,176106635255000
"""ldl2 @ Fyu1zC3WxZ"" checks",2025-10-21T17:05:47.466Z,176106634746600
"""yx @ e6zr8eCYWY"" checks",2025-10-21T17:05:40.912Z,176106634091200
"River: 2♦, 5♦, K♣, 3♣ [9♠]",2025-10-21T17:05:32.331Z,176106633233100
"""ldl2 @ Fyu1zC3WxZ"" calls 65",2025-10-21T17:05:31.473Z,176106633147300
"""yx @ e6zr8eCYWY"" calls 65",2025-10-21T17:05:20.085Z,176106632008500
"""黄笃读2 @ R1tfDLyqqY"" bets 65",2025-10-21T17:05:14.379Z,176106631437900
"""ldl2 @ Fyu1zC3WxZ"" checks",2025-10-21T17:05:10.702Z,176106631070200
"""yx @ e6zr8eCYWY"" checks",2025-10-21T17:05:08.620Z,176106630862000
"Turn: 2♦, 5♦, K♣ [3♣]",2025-10-21T17:05:07.110Z,176106630711000
"""ldl2 @ Fyu1zC3WxZ"" calls 25",2025-10-21T17:05:06.306Z,176106630630600
"""yx @ e6zr8eCYWY"" calls 25",2025-10-21T17:05:04.815Z,176106630481500
"""xx @ 67byzK7ng-"" folds",2025-10-21T17:05:02.566Z,176106630256600
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-21T17:04:58.933Z,176106629893300
"""gf @ ipOdBkGCQL"" folds",2025-10-21T17:04:53.551Z,176106629355100
"""黄笃读2 @ R1tfDLyqqY"" bets 25",2025-10-21T17:04:50.333Z,176106629033300
"""ldl2 @ Fyu1zC3WxZ"" checks",2025-10-21T17:04:46.963Z,176106628696300
"""yx @ e6zr8eCYWY"" checks",2025-10-21T17:04:44.087Z,176106628408700
"Flop:  [2♦, 5♦, K♣]",2025-10-21T17:04:42.790Z,176106628279000
"""ldl2 @ Fyu1zC3WxZ"" calls 10",2025-10-21T17:04:41.975Z,176106628197500
"""yx @ e6zr8eCYWY"" calls 10",2025-10-21T17:04:40.841Z,176106628084100
"""xx @ 67byzK7ng-"" calls 10",2025-10-21T17:04:39.600Z,176106627960000
"""摩托车 @ 1Dc32wQ1Fs"" calls 10",2025-10-21T17:04:37.484Z,176106627748400
"""gf @ ipOdBkGCQL"" calls 10",2025-10-21T17:04:35.957Z,176106627595700
"""vzzz @ EOiOubJPxe"" folds",2025-10-21T17:04:34.716Z,176106627471600
"""黄笃读2 @ R1tfDLyqqY"" raises to 10",2025-10-21T17:04:33.520Z,176106627352000
"""ldl2 @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-21T17:04:28.604Z,176106626860410
"""yx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-21T17:04:28.604Z,176106626860409
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (509) | #2 ""ldl2 @ Fyu1zC3WxZ"" (286) | #3 ""黄笃读2 @ R1tfDLyqqY"" (1857) | #4 ""vzzz @ EOiOubJPxe"" (464) | #5 ""gf @ ipOdBkGCQL"" (1094) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (252) | #9 ""xx @ 67byzK7ng-"" (686)",2025-10-21T17:04:28.604Z,176106626860401
"-- starting hand #93 (id: qznnbkplno9k)  (No Limit Texas Hold'em) (dealer: ""xx @ 67byzK7ng-"") --",2025-10-21T17:04:28.604Z,176106626860400
"-- ending hand #92 --",2025-10-21T17:04:25.676Z,176106626567602
"""摩托车 @ 1Dc32wQ1Fs"" collected 24 from pot",2025-10-21T17:04:25.676Z,176106626567601
"Uncalled bet of 24 returned to ""摩托车 @ 1Dc32wQ1Fs""",2025-10-21T17:04:25.676Z,176106626567600
"""gf @ ipOdBkGCQL"" folds",2025-10-21T17:04:24.865Z,176106626486500
"""yx @ e6zr8eCYWY"" folds",2025-10-21T17:04:23.720Z,176106626372000
"""xx @ 67byzK7ng-"" folds",2025-10-21T17:04:22.520Z,176106626252000
"""摩托车 @ 1Dc32wQ1Fs"" bets 24",2025-10-21T17:04:21.354Z,176106626135400
"""gf @ ipOdBkGCQL"" checks",2025-10-21T17:04:18.720Z,176106625872000
"""yx @ e6zr8eCYWY"" checks",2025-10-21T17:04:17.482Z,176106625748200
"""xx @ 67byzK7ng-"" checks",2025-10-21T17:04:16.383Z,176106625638300
"River: 6♦, 5♦, 6♥, J♠ [A♠]",2025-10-21T17:04:13.760Z,176106625376000
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-21T17:04:12.949Z,176106625294900
"""gf @ ipOdBkGCQL"" checks",2025-10-21T17:04:10.018Z,176106625001800
