entry,at,order
"The player ""摩托车 @ 1Dc32wQ1Fs"" stand up with the stack of 793.",2025-10-29T18:02:44.918Z,176176096491803
"The player ""xx @ 67byzK7ng-"" stand up with the stack of 448.",2025-10-29T18:02:44.918Z,176176096491802
"The player ""黄笃读 @ CbB4xM29dq"" stand up with the stack of 274.",2025-10-29T18:02:44.918Z,176176096491801
"The player ""lyx @ e6zr8eCYWY"" stand up with the stack of 801.",2025-10-29T18:02:44.918Z,176176096491800
"-- ending hand #156 --",2025-10-29T18:02:38.982Z,176176095898202
"""摩托车 @ 1Dc32wQ1Fs"" collected 56 from pot",2025-10-29T18:02:38.982Z,176176095898201
"Uncalled bet of 20 returned to ""摩托车 @ 1Dc32wQ1Fs""",2025-10-29T18:02:38.982Z,176176095898200
"""gf @ 2nQD0-NyBa"" folds",2025-10-29T18:02:38.153Z,176176095815300
"""摩托车 @ 1Dc32wQ1Fs"" bets 20",2025-10-29T18:02:36.063Z,176176095606300
"Turn: A♥, 8♦, 5♠ [2♥]",2025-10-29T18:02:31.974Z,176176095197400
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T18:02:31.084Z,176176095108400
"""xx @ 67byzK7ng-"" folds",2025-10-29T18:02:30.264Z,176176095026400
"""gf @ 2nQD0-NyBa"" calls 14",2025-10-29T18:02:29.005Z,176176094900500
"""摩托车 @ 1Dc32wQ1Fs"" bets 14",2025-10-29T18:02:25.451Z,176176094545100
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T18:02:22.827Z,176176094282700
"Flop:  [A♥, 8♦, 5♠]",2025-10-29T18:02:20.945Z,176176094094500
"""摩托车 @ 1Dc32wQ1Fs"" calls 7",2025-10-29T18:02:20.129Z,176176094012900
"""黄笃读 @ CbB4xM29dq"" calls 7",2025-10-29T18:02:18.105Z,176176093810500
"""xx @ 67byzK7ng-"" calls 7",2025-10-29T18:02:16.787Z,176176093678700
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T18:02:13.824Z,176176093382400
"""gf @ 2nQD0-NyBa"" raises to 7",2025-10-29T18:02:12.570Z,176176093257000
"""摩托车 @ 1Dc32wQ1Fs"" posts a big blind of 2",2025-10-29T18:02:08.456Z,176176092845608
"""黄笃读 @ CbB4xM29dq"" posts a small blind of 1",2025-10-29T18:02:08.456Z,176176092845607
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (801) | #2 ""xx @ 67byzK7ng-"" (455) | #7 ""黄笃读 @ CbB4xM29dq"" (281) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (758) | #9 ""gf @ 2nQD0-NyBa"" (1032)",2025-10-29T18:02:08.456Z,176176092845601
"-- starting hand #156 (id: qyrefmb8bnwm)  (No Limit Texas Hold'em) (dealer: ""xx @ 67byzK7ng-"") --",2025-10-29T18:02:08.456Z,176176092845600
"-- ending hand #155 --",2025-10-29T18:02:02.532Z,176176092253202
"""gf @ 2nQD0-NyBa"" collected 8 from pot",2025-10-29T18:02:02.532Z,176176092253201
"Uncalled bet of 8 returned to ""gf @ 2nQD0-NyBa""",2025-10-29T18:02:02.532Z,176176092253200
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-29T18:02:01.637Z,176176092163700
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T18:02:00.437Z,176176092043700
"""gf @ 2nQD0-NyBa"" bets 8",2025-10-29T18:01:59.066Z,176176091906600
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-29T18:01:55.704Z,176176091570400
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T18:01:54.518Z,176176091451800
"Turn: Q♣, 6♠, 6♦ [2♦]",2025-10-29T18:01:52.327Z,176176091232700
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T18:01:51.475Z,176176091147500
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-29T18:01:48.174Z,176176090817400
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T18:01:46.930Z,176176090693000
"""xx @ 67byzK7ng-"" folds",2025-10-29T18:01:45.797Z,176176090579700
"Flop:  [Q♣, 6♠, 6♦]",2025-10-29T18:01:41.234Z,176176090123400
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T18:01:40.374Z,176176090037400
"""xx @ 67byzK7ng-"" calls 2",2025-10-29T18:01:39.175Z,176176089917500
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T18:01:38.004Z,176176089800400
"""gf @ 2nQD0-NyBa"" calls 2",2025-10-29T18:01:36.743Z,176176089674300
"""摩托车 @ 1Dc32wQ1Fs"" calls 2",2025-10-29T18:01:35.616Z,176176089561600
"""黄笃读 @ CbB4xM29dq"" posts a big blind of 2",2025-10-29T18:01:33.503Z,176176089350308
