entry,at,order
"-- starting hand #33 (id: vchf6rzyydwn)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T16:39:00.835Z,176132394083500
"-- ending hand #32 --",2025-10-24T16:38:54.824Z,176132393482402
"""vzzz @ EOiOubJPxe"" collected 113 from pot with Two Pair, A's & 9's (combination: A♥, A♠, 9♠, 9♣, J♦)",2025-10-24T16:38:54.824Z,176132393482401
"""vzzz @ EOiOubJPxe"" shows a A♥, 9♠.",2025-10-24T16:38:54.824Z,176132393482400
"""ldl @ Fyu1zC3WxZ"" calls 31",2025-10-24T16:38:54.009Z,176132393400900
"""vzzz @ EOiOubJPxe"" bets 31",2025-10-24T16:38:51.105Z,176132393110500
"River: 9♣, J♦, A♠, 2♥ [3♣]",2025-10-24T16:38:33.976Z,176132391397600
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T16:38:33.170Z,176132391317000
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:38:31.599Z,176132391159900
"Turn: 9♣, J♦, A♠ [2♥]",2025-10-24T16:38:27.884Z,176132390788400
"""vzzz @ EOiOubJPxe"" calls 15",2025-10-24T16:38:27.066Z,176132390706600
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:38:21.797Z,176132390179700
"""ldl @ Fyu1zC3WxZ"" bets 15",2025-10-24T16:38:19.231Z,176132389923100
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:38:14.535Z,176132389453500
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:38:09.472Z,176132388947200
"Flop:  [9♣, J♦, A♠]",2025-10-24T16:38:06.273Z,176132388627300
"""vzzz @ EOiOubJPxe"" calls 7",2025-10-24T16:38:05.439Z,176132388543900
"""黄笃读 @ PxC4kVFJOB"" calls 7",2025-10-24T16:37:57.359Z,176132387735900
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:37:56.247Z,176132387624700
"""ldl @ Fyu1zC3WxZ"" raises to 7",2025-10-24T16:37:51.141Z,176132387114100
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T16:37:47.852Z,176132386785207
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T16:37:47.852Z,176132386785206
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (413) | #4 ""jx @ y1rG7j-rqe"" (170) | #6 ""黄笃读 @ PxC4kVFJOB"" (221) | #8 ""vzzz @ EOiOubJPxe"" (609)",2025-10-24T16:37:47.852Z,176132386785201
"-- starting hand #32 (id: l22wibntmwjo)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T16:37:47.852Z,176132386785200
"-- ending hand #31 --",2025-10-24T16:37:41.897Z,176132386189702
"""黄笃读 @ PxC4kVFJOB"" collected 64 from pot",2025-10-24T16:37:41.897Z,176132386189701
"Uncalled bet of 20 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:37:41.897Z,176132386189700
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T16:37:41.075Z,176132386107500
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:37:39.923Z,176132385992300
"""黄笃读 @ PxC4kVFJOB"" bets 20",2025-10-24T16:37:34.195Z,176132385419500
"Flop:  [9♠, J♠, Q♠]",2025-10-24T16:37:28.159Z,176132384815900
"""vzzz @ EOiOubJPxe"" calls 21",2025-10-24T16:37:27.352Z,176132384735200
"""黄笃读 @ PxC4kVFJOB"" calls 21",2025-10-24T16:37:23.027Z,176132384302700
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:37:21.440Z,176132384144000
"""ldl @ Fyu1zC3WxZ"" raises to 21",2025-10-24T16:37:18.735Z,176132383873500
"""vzzz @ EOiOubJPxe"" raises to 6",2025-10-24T16:37:11.222Z,176132383122200
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T16:37:04.500Z,176132382450007
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T16:37:04.500Z,176132382450006
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (434) | #4 ""jx @ y1rG7j-rqe"" (171) | #6 ""黄笃读 @ PxC4kVFJOB"" (178) | #8 ""vzzz @ EOiOubJPxe"" (630)",2025-10-24T16:37:04.500Z,176132382450001
"-- starting hand #31 (id: aywbsmws3k5i)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-24T16:37:04.500Z,176132382450000
"-- ending hand #30 --",2025-10-24T16:36:58.462Z,176132381846203
"""ldl @ Fyu1zC3WxZ"" collected 280 from pot with Two Pair, K's & 2's (combination: K♦, K♠, 2♣, 2♠, J♠)",2025-10-24T16:36:58.462Z,176132381846202
"""ldl @ Fyu1zC3WxZ"" shows a J♠, K♦.",2025-10-24T16:36:58.462Z,176132381846201
"""黄笃读 @ PxC4kVFJOB"" shows a 10♥, 10♦.",2025-10-24T16:36:58.462Z,176132381846200
"""ldl @ Fyu1zC3WxZ"" calls 70",2025-10-24T16:36:57.618Z,176132381761800
"""黄笃读 @ PxC4kVFJOB"" bets 70",2025-10-24T16:36:55.593Z,176132381559300
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T16:36:44.318Z,176132380431800
"River: K♠, 2♣, 6♣, 4♦ [2♠]",2025-10-24T16:36:39.998Z,176132379999800
"""黄笃读 @ PxC4kVFJOB"" calls 35",2025-10-24T16:36:39.120Z,176132379912000
"""ldl @ Fyu1zC3WxZ"" bets 35",2025-10-24T16:36:24.657Z,176132378465700
"Turn: K♠, 2♣, 6♣ [4♦]",2025-10-24T16:36:19.455Z,176132377945500
"""ldl @ Fyu1zC3WxZ"" calls 26",2025-10-24T16:36:18.632Z,176132377863200
"""黄笃读 @ PxC4kVFJOB"" raises to 26",2025-10-24T16:36:02.651Z,176132376265100
"""ldl @ Fyu1zC3WxZ"" bets 13",2025-10-24T16:35:59.002Z,176132375900200
"Flop:  [K♠, 2♣, 6♣]",2025-10-24T16:35:54.963Z,176132375496300
"""黄笃读 @ PxC4kVFJOB"" calls 8",2025-10-24T16:35:54.099Z,176132375409900
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:35:52.152Z,176132375215200
"""ldl @ Fyu1zC3WxZ"" raises to 8",2025-10-24T16:35:49.819Z,176132374981900
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:35:44.909Z,176132374490900
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:35:43.212Z,176132374321200
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T16:35:41.454Z,176132374145407
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-24T16:35:41.454Z,176132374145406
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (293) | #4 ""jx @ y1rG7j-rqe"" (173) | #6 ""黄笃读 @ PxC4kVFJOB"" (317) | #8 ""vzzz @ EOiOubJPxe"" (630)",2025-10-24T16:35:41.454Z,176132374145401
"-- starting hand #30 (id: mrdphzsqorkx)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T16:35:41.454Z,176132374145400
"-- ending hand #29 --",2025-10-24T16:35:35.535Z,176132373553502
"""ldl @ Fyu1zC3WxZ"" collected 15 from pot",2025-10-24T16:35:35.535Z,176132373553501
"Uncalled bet of 11 returned to ""ldl @ Fyu1zC3WxZ""",2025-10-24T16:35:35.535Z,176132373553500
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:35:34.680Z,176132373468000
"""ldl @ Fyu1zC3WxZ"" bets 11",2025-10-24T16:35:33.062Z,176132373306200
"Flop:  [Q♠, 5♦, 9♦]",2025-10-24T16:35:27.408Z,176132372740800
"""黄笃读 @ PxC4kVFJOB"" calls 7",2025-10-24T16:35:26.582Z,176132372658200
"""ldl @ Fyu1zC3WxZ"" raises to 7",2025-10-24T16:35:23.557Z,176132372355700
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:35:04.131Z,176132370413100
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:34:59.997Z,176132369999700
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:34:58.828Z,176132369882800
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-24T16:34:52.583Z,176132369258307
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-24T16:34:52.583Z,176132369258306
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (285) | #4 ""jx @ y1rG7j-rqe"" (173) | #6 ""黄笃读 @ PxC4kVFJOB"" (324) | #8 ""vzzz @ EOiOubJPxe"" (631)",2025-10-24T16:34:52.583Z,176132369258301
"-- starting hand #29 (id: zuwabmmmdths)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T16:34:52.583Z,176132369258300
"-- ending hand #28 --",2025-10-24T16:34:49.632Z,176132368963202
"""黄笃读 @ PxC4kVFJOB"" collected 18 from pot",2025-10-24T16:34:49.632Z,176132368963201
"Uncalled bet of 9 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:34:49.632Z,176132368963200
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T16:34:48.816Z,176132368881600
"""黄笃读 @ PxC4kVFJOB"" bets 9",2025-10-24T16:34:47.649Z,176132368764900
"River: 9♣, 3♣, 4♠, 5♥ [8♦]",2025-10-24T16:34:36.623Z,176132367662300
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T16:34:35.800Z,176132367580000
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:34:31.883Z,176132367188300
"Turn: 9♣, 3♣, 4♠ [5♥]",2025-10-24T16:34:29.763Z,176132366976300
"""ldl @ Fyu1zC3WxZ"" calls 6",2025-10-24T16:34:28.921Z,176132366892100
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:34:22.046Z,176132366204600
"""黄笃读 @ PxC4kVFJOB"" bets 6",2025-10-24T16:34:17.819Z,176132365781900
"Flop:  [9♣, 3♣, 4♠]",2025-10-24T16:34:11.935Z,176132365193500
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:34:11.105Z,176132365110500
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:34:07.062Z,176132364706200
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:34:04.915Z,176132364491500
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-24T16:33:55.446Z,176132363544600
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T16:33:51.607Z,176132363160707
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T16:33:51.607Z,176132363160706
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (293) | #4 ""jx @ y1rG7j-rqe"" (173) | #6 ""黄笃读 @ PxC4kVFJOB"" (314) | #8 ""vzzz @ EOiOubJPxe"" (633)",2025-10-24T16:33:51.607Z,176132363160701
"-- starting hand #28 (id: phfxjhdnznw8)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T16:33:51.607Z,176132363160700
"""ldl @ Fyu1zC3WxZ"" shows a 2♣.",2025-10-24T16:33:49.772Z,176132362977200
"""黄笃读 @ PxC4kVFJOB"" shows a 10♥, 4♦.",2025-10-24T16:33:48.841Z,176132362884100
"""ldl @ Fyu1zC3WxZ"" shows a 2♥.",2025-10-24T16:33:48.744Z,176132362874400
"-- ending hand #27 --",2025-10-24T16:33:44.288Z,176132362428802
"""ldl @ Fyu1zC3WxZ"" collected 5 from pot",2025-10-24T16:33:44.288Z,176132362428801
"Uncalled bet of 5 returned to ""ldl @ Fyu1zC3WxZ""",2025-10-24T16:33:44.288Z,176132362428800
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:33:43.404Z,176132362340400
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:33:42.188Z,176132362218800
"""ldl @ Fyu1zC3WxZ"" raises to 7",2025-10-24T16:33:38.041Z,176132361804100
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:33:27.057Z,176132360705700
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T16:33:24.355Z,176132360435507
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T16:33:24.355Z,176132360435506
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (290) | #4 ""jx @ y1rG7j-rqe"" (174) | #6 ""黄笃读 @ PxC4kVFJOB"" (316) | #8 ""vzzz @ EOiOubJPxe"" (633)",2025-10-24T16:33:24.355Z,176132360435501
"-- starting hand #27 (id: nuyirqcf04j2)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-24T16:33:24.355Z,176132360435500
"-- ending hand #26 --",2025-10-24T16:33:18.452Z,176132359845202
"""黄笃读 @ PxC4kVFJOB"" collected 18 from pot",2025-10-24T16:33:18.452Z,176132359845201
"Uncalled bet of 12 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:33:18.452Z,176132359845200
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T16:33:17.606Z,176132359760600
"""黄笃读 @ PxC4kVFJOB"" bets 12",2025-10-24T16:33:16.382Z,176132359638200
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T16:33:12.583Z,176132359258300
"Flop:  [3♠, 10♠, K♥]",2025-10-24T16:33:09.927Z,176132358992700
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:33:09.106Z,176132358910600
"""ldl @ Fyu1zC3WxZ"" calls 8",2025-10-24T16:33:05.528Z,176132358552800
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:32:54.492Z,176132357449200
"""黄笃读 @ PxC4kVFJOB"" raises to 8",2025-10-24T16:32:48.940Z,176132356894000
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T16:32:45.353Z,176132356535307
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-24T16:32:45.353Z,176132356535306
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (298) | #4 ""jx @ y1rG7j-rqe"" (176) | #6 ""黄笃读 @ PxC4kVFJOB"" (306) | #8 ""vzzz @ EOiOubJPxe"" (633)",2025-10-24T16:32:45.353Z,176132356535301
"-- starting hand #26 (id: ko4zaaivj3aj)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T16:32:45.353Z,176132356535300
"-- ending hand #25 --",2025-10-24T16:32:39.320Z,176132355932002
"""黄笃读 @ PxC4kVFJOB"" collected 61 from pot with Three of a Kind, 7's (combination: 7♥, 7♣, 7♦, A♣, 10♦)",2025-10-24T16:32:39.320Z,176132355932001
"""黄笃读 @ PxC4kVFJOB"" shows a 7♥, 7♣.",2025-10-24T16:32:39.320Z,176132355932000
"""jx @ y1rG7j-rqe"" calls 20",2025-10-24T16:32:38.505Z,176132355850500
"""黄笃读 @ PxC4kVFJOB"" raises to 20",2025-10-24T16:32:36.424Z,176132355642400
"""jx @ y1rG7j-rqe"" bets 10",2025-10-24T16:32:33.644Z,176132355364400
"River: 7♦, 10♦, A♣, 6♥ [5♣]",2025-10-24T16:32:29.412Z,176132354941200
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:32:28.606Z,176132354860600
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:32:26.640Z,176132354664000
"Turn: 7♦, 10♦, A♣ [6♥]",2025-10-24T16:32:23.307Z,176132354330700
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T16:32:22.494Z,176132354249400
"""黄笃读 @ PxC4kVFJOB"" calls 7",2025-10-24T16:32:20.486Z,176132354048600
"""jx @ y1rG7j-rqe"" bets 7",2025-10-24T16:32:18.396Z,176132353839600
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T16:32:14.353Z,176132353435300
"Flop:  [7♦, 10♦, A♣]",2025-10-24T16:32:10.746Z,176132353074600
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T16:32:09.918Z,176132352991800
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:32:05.573Z,176132352557300
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:32:02.635Z,176132352263500
"""jx @ y1rG7j-rqe"" calls 2",2025-10-24T16:32:01.409Z,176132352140900
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-24T16:31:48.826Z,176132350882608
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-24T16:31:48.826Z,176132350882607
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (300) | #4 ""jx @ y1rG7j-rqe"" (205) | #6 ""黄笃读 @ PxC4kVFJOB"" (274) | #8 ""vzzz @ EOiOubJPxe"" (634)",2025-10-24T16:31:48.826Z,176132350882602
"-- starting hand #25 (id: 3rbtrajikopl)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T16:31:48.826Z,176132350882601
"The player ""ldl @ Fyu1zC3WxZ"" joined the game with a stack of 300.",2025-10-24T16:31:48.826Z,176132350882600
"-- ending hand #24 --",2025-10-24T16:31:42.802Z,176132350280202
"""黄笃读 @ PxC4kVFJOB"" collected 68 from pot with Two Pair, 8's & 5's (combination: 8♠, 8♦, 5♠, 5♥, K♠)",2025-10-24T16:31:42.802Z,176132350280201
"""黄笃读 @ PxC4kVFJOB"" shows a 5♠, 8♠.",2025-10-24T16:31:42.802Z,176132350280200
"""jx @ y1rG7j-rqe"" calls 17",2025-10-24T16:31:41.991Z,176132350199100
"""黄笃读 @ PxC4kVFJOB"" bets 17",2025-10-24T16:31:40.451Z,176132350045100
"The admin approved the player ""ldl @ Fyu1zC3WxZ"" participation with a stack of 300.",2025-10-24T16:31:34.633Z,176132349463300
"River: 8♦, K♠, 6♥, 2♠ [5♥]",2025-10-24T16:31:28.430Z,176132348843000
"""jx @ y1rG7j-rqe"" calls 8",2025-10-24T16:31:27.603Z,176132348760300
"""黄笃读 @ PxC4kVFJOB"" bets 8",2025-10-24T16:31:25.862Z,176132348586200
"Turn: 8♦, K♠, 6♥ [2♠]",2025-10-24T16:31:21.573Z,176132348157300
"""jx @ y1rG7j-rqe"" calls 6",2025-10-24T16:31:20.728Z,176132348072800
"The player ""ldl @ Fyu1zC3WxZ"" requested a seat.",2025-10-24T16:31:18.734Z,176132347873400
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:31:16.968Z,176132347696800
"""黄笃读 @ PxC4kVFJOB"" bets 6",2025-10-24T16:31:05.995Z,176132346599500
"Flop:  [8♦, K♠, 6♥]",2025-10-24T16:31:00.110Z,176132346011000
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:30:59.248Z,176132345924800
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:30:54.358Z,176132345435800
"""jx @ y1rG7j-rqe"" calls 2",2025-10-24T16:30:52.287Z,176132345228700
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T16:30:46.419Z,176132344641906
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T16:30:46.419Z,176132344641905
"Player stacks: #4 ""jx @ y1rG7j-rqe"" (238) | #6 ""黄笃读 @ PxC4kVFJOB"" (239) | #8 ""vzzz @ EOiOubJPxe"" (636)",2025-10-24T16:30:46.419Z,176132344641901
"-- starting hand #24 (id: kyl15vbpgerf)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T16:30:46.419Z,176132344641900
"-- ending hand #23 --",2025-10-24T16:30:40.409Z,176132344040903
"""jx @ y1rG7j-rqe"" collected 36 from pot with Pair, K's (combination: K♠, K♥, A♣, 9♣, 8♣)",2025-10-24T16:30:40.409Z,176132344040902
"""jx @ y1rG7j-rqe"" shows a 8♣, K♠.",2025-10-24T16:30:40.409Z,176132344040901
"""黄笃读 @ PxC4kVFJOB"" shows a 3♣, 4♥.",2025-10-24T16:30:40.409Z,176132344040900
"""jx @ y1rG7j-rqe"" calls 8",2025-10-24T16:30:39.533Z,176132343953300
"""黄笃读 @ PxC4kVFJOB"" bets 8",2025-10-24T16:30:37.715Z,176132343771500
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:30:32.189Z,176132343218900
"River: 3♦, 5♣, K♥, A♣ [9♣]",2025-10-24T16:30:30.260Z,176132343026000
"""jx @ y1rG7j-rqe"" calls 4",2025-10-24T16:30:29.432Z,176132342943200
"""黄笃读 @ PxC4kVFJOB"" bets 4",2025-10-24T16:30:27.695Z,176132342769500
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:30:23.579Z,176132342357900
"Turn: 3♦, 5♣, K♥ [A♣]",2025-10-24T16:30:20.851Z,176132342085100
"""黄笃读 @ PxC4kVFJOB"" calls 4",2025-10-24T16:30:19.974Z,176132341997400
"""jx @ y1rG7j-rqe"" bets 4",2025-10-24T16:30:17.721Z,176132341772100
"Flop:  [3♦, 5♣, K♥]",2025-10-24T16:30:11.844Z,176132341184400
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:30:11.030Z,176132341103000
"""jx @ y1rG7j-rqe"" calls 2",2025-10-24T16:30:09.795Z,176132340979500
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:30:01.285Z,176132340128500
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T16:29:58.200Z,176132339820006
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T16:29:58.200Z,176132339820005
"Player stacks: #4 ""jx @ y1rG7j-rqe"" (220) | #6 ""黄笃读 @ PxC4kVFJOB"" (257) | #8 ""vzzz @ EOiOubJPxe"" (636)",2025-10-24T16:29:58.200Z,176132339820001
"-- starting hand #23 (id: axmrbjwx4cqr)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T16:29:58.200Z,176132339820000
"-- ending hand #22 --",2025-10-24T16:29:52.297Z,176132339229702
"""黄笃读 @ PxC4kVFJOB"" collected 5 from pot",2025-10-24T16:29:52.297Z,176132339229701
"Uncalled bet of 3 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:29:52.297Z,176132339229700
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:29:51.490Z,176132339149000
"""黄笃读 @ PxC4kVFJOB"" bets 3",2025-10-24T16:29:47.532Z,176132338753200
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:29:43.831Z,176132338383100
"Flop:  [A♥, 3♣, 8♥]",2025-10-24T16:29:41.362Z,176132338136200
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:29:40.542Z,176132338054200
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:29:36.478Z,176132337647800
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:29:31.243Z,176132337124300
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T16:29:29.634Z,176132336963406
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-24T16:29:29.634Z,176132336963405
"Player stacks: #4 ""jx @ y1rG7j-rqe"" (222) | #6 ""黄笃读 @ PxC4kVFJOB"" (254) | #8 ""vzzz @ EOiOubJPxe"" (637)",2025-10-24T16:29:29.634Z,176132336963401
"-- starting hand #22 (id: ux5nsuf9dls1)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T16:29:29.634Z,176132336963400
"-- ending hand #21 --",2025-10-24T16:29:23.676Z,176132336367602
"""黄笃读 @ PxC4kVFJOB"" collected 4 from pot",2025-10-24T16:29:23.676Z,176132336367601
"Uncalled bet of 4 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:29:23.676Z,176132336367600
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:29:22.817Z,176132336281700
"""黄笃读 @ PxC4kVFJOB"" bets 4",2025-10-24T16:29:15.967Z,176132335596700
"Flop:  [A♠, 8♥, 8♣]",2025-10-24T16:29:10.870Z,176132335087000
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:29:10.053Z,176132335005300
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:29:05.194Z,176132334519400
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:29:03.947Z,176132334394700
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T16:28:58.009Z,176132333800906
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T16:28:58.009Z,176132333800905
"Player stacks: #4 ""jx @ y1rG7j-rqe"" (222) | #6 ""黄笃读 @ PxC4kVFJOB"" (252) | #8 ""vzzz @ EOiOubJPxe"" (639)",2025-10-24T16:28:58.009Z,176132333800901
"-- starting hand #21 (id: 9hmi6grtuj82)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T16:28:58.009Z,176132333800900
"-- ending hand #20 --",2025-10-24T16:28:55.084Z,176132333508402
"""黄笃读 @ PxC4kVFJOB"" collected 24 from pot",2025-10-24T16:28:55.084Z,176132333508401
"Uncalled bet of 8 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:28:55.084Z,176132333508400
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:28:54.260Z,176132333426000
"""黄笃读 @ PxC4kVFJOB"" bets 8",2025-10-24T16:28:50.062Z,176132333006200
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:28:46.764Z,176132332676400
"River: 3♣, K♦, 8♦, 7♦ [J♥]",2025-10-24T16:28:44.272Z,176132332427200
"""黄笃读 @ PxC4kVFJOB"" calls 6",2025-10-24T16:28:43.436Z,176132332343600
"""jx @ y1rG7j-rqe"" bets 6",2025-10-24T16:28:41.427Z,176132332142700
"Turn: 3♣, K♦, 8♦ [7♦]",2025-10-24T16:28:35.161Z,176132331516100
"""黄笃读 @ PxC4kVFJOB"" calls 4",2025-10-24T16:28:34.359Z,176132331435900
"""jx @ y1rG7j-rqe"" bets 4",2025-10-24T16:28:28.019Z,176132330801900
"Flop:  [3♣, K♦, 8♦]",2025-10-24T16:28:11.953Z,176132329195300
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:28:11.129Z,176132329112900
"""jx @ y1rG7j-rqe"" calls 2",2025-10-24T16:28:10.035Z,176132329003500
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:28:01.265Z,176132328126500
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T16:27:58.592Z,176132327859206
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T16:27:58.592Z,176132327859205
"Player stacks: #4 ""jx @ y1rG7j-rqe"" (234) | #6 ""黄笃读 @ PxC4kVFJOB"" (240) | #8 ""vzzz @ EOiOubJPxe"" (639)",2025-10-24T16:27:58.592Z,176132327859201
"-- starting hand #20 (id: mvuztfvytzeg)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T16:27:58.592Z,176132327859200
"-- ending hand #19 --",2025-10-24T16:27:55.685Z,176132327568502
"""黄笃读 @ PxC4kVFJOB"" collected 117 from pot",2025-10-24T16:27:55.685Z,176132327568501
"Uncalled bet of 58 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:27:55.685Z,176132327568500
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:27:54.837Z,176132327483700
"""黄笃读 @ PxC4kVFJOB"" bets 58",2025-10-24T16:27:49.011Z,176132326901100
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:27:38.632Z,176132325863200
